Participant,EDA,DiffEDA
3,4.90878690045873,-6.24688619908255
3,4.90802190045873,-6.24535619908255
3,4.90453745131734,-6.24622509736532
3,4.90453745131734,-6.24622509736532
3,4.91359154645735,-6.2250569070853
3,4.91435654645735,-6.2265869070853
3,4.91238835023765,-6.23052329952471
3,4.91162335023765,-6.22899329952471
3,4.91785193859837,-6.22569612280325
3,4.91632693859837,-6.22264612280325
3,4.91632693859837,-6.22264612280325
3,4.90508354359554,-6.25123291280892
3,4.90279354359554,-6.24665291280892
3,4.91511654645735,-6.2281069070853
3,4.91435654645735,-6.2265869070853
3,4.91314835023765,-6.23204329952471
3,4.91314835023765,-6.23204329952471
3,4.90944016523718,-6.23641966952565
3,4.90867516523718,-6.23488966952565
3,4.91359154645735,-6.2250569070853
3,4.91588154645735,-6.2296369070853
3,4.90769353089494,-6.23685293821011
3,4.90769353089494,-6.23685293821011
3,4.90246690345364,-6.23816619309272
3,4.90475190345364,-6.24273619309272
3,4.90029017983446,-6.24555964033107
3,4.90105517983446,-6.24708964033107
3,4.91556193859837,-6.22111612280325
3,4.91708693859837,-6.22416612280325
3,4.91086335023765,-6.22747329952471
3,4.91162335023765,-6.22899329952471
3,4.9096573462704,-6.23292530745919
3,4.91009835023765,-6.22594329952471
3,4.91162335023765,-6.22899329952471
3,4.90453745131734,-6.24622509736532
3,4.90224745131734,-6.24164509736532
3,4.90464353089494,-6.23075293821011
3,4.90616853089494,-6.23380293821011
3,4.90170190345364,-6.23663619309272
3,4.90246690345364,-6.23816619309272
3,4.91086335023765,-6.22747329952471
3,4.90933835023765,-6.22442329952471
3,4.90693353089494,-6.23533293821011
3,4.90540853089494,-6.23228293821011
3,4.8965983477853,-6.24990330442939
3,4.8965983477853,-6.24990330442939
3,4.89638215533937,-6.25337568932127
3,4.91130654645735,-6.2204869070853
3,4.91086335023765,-6.22747329952471
3,4.90857335023765,-6.22289329952471
3,4.89604508238187,-6.24488983523627
3,4.89681008238187,-6.24641983523627
3,4.89800017983446,-6.24097964033107
3,4.89876517983446,-6.24250964033107
3,4.89333215533937,-6.24727568932127
3,4.89333215533937,-6.24727568932127
3,4.90235353089494,-6.22617293821011
3,4.90311853089494,-6.22770293821011
3,4.89876517983446,-6.24250964033107
3,4.89571517983446,-6.23640964033107
3,4.8935433477853,-6.24379330442939
3,4.8927833477853,-6.2422733044294
3,4.89647517983446,-6.23792964033107
3,4.89647517983446,-6.23792964033107
3,4.89604508238187,-6.24488983523627
3,4.89147008238187,-6.23573983523627
3,4.89810190045873,-6.22551619908254
3,4.89886690045873,-6.22704619908255
3,4.88777650459279,-6.24006699081441
3,4.8900665045928,-6.24464699081441
3,4.88477707914743,-6.26132584170515
3,4.88096207914743,-6.25369584170515
3,4.8915915045928,-6.24769699081441
3,4.8885415045928,-6.24159699081441
3,4.89734190045873,-6.22399619908255
3,4.89886690045873,-6.22704619908255
3,4.89244735958083,-6.23378528083834
3,4.89244735958083,-6.23378528083834
3,4.8870165045928,-6.23854699081441
3,4.8870165045928,-6.23854699081441
3,4.8967974427874,-6.21898511442521
3,4.89037017983446,-6.22571964033107
3,4.88138136059101,-6.24675727881798
3,4.88290636059101,-6.24980727881798
3,4.89309245131734,-6.22333509736532
3,4.89080245131734,-6.21875509736532
3,4.89330690345364,-6.21984619309272
3,4.89178190345364,-6.21679619309272
3,4.88765508238187,-6.22810983523626
3,4.88765508238187,-6.22810983523626
3,4.89080245131734,-6.21875509736532
3,4.89080245131734,-6.21875509736532
3,4.88710735958083,-6.22310528083834
3,4.88939235958083,-6.22767528083834
3,4.87888395059198,-6.24565209881603
3,4.87811895059198,-6.24412209881603
3,4.89058854359554,-6.22224291280892
3,4.88982354359554,-6.22071291280892
3,4.88808517983446,-6.22114964033107
3,4.88579517983446,-6.21656964033107
3,4.88493715533937,-6.23048568932126
3,4.88341215533937,-6.22743568932126
3,4.87680636059101,-6.23760727881798
3,4.87604136059101,-6.23607727881798
3,4.87604136059101,-6.23607727881798
3,4.87680636059101,-6.23760727881798
3,4.87506895059198,-6.23802209881603
3,4.87354395059198,-6.23497209881603
3,4.87917139509482,-6.22675720981036
3,4.87993639509482,-6.22828720981037
3,4.87527636059101,-6.23454727881798
3,4.87527636059101,-6.23454727881798
3,4.86986495013309,-6.23927009973382
3,4.86986495013309,-6.23927009973382
3,4.88350517983446,-6.21198964033107
3,4.88350517983446,-6.21198964033107
3,4.87396430959229,-6.22803138081543
3,4.87548930959229,-6.23108138081543
3,4.86813469167023,-6.23969061665953
3,4.86660469167023,-6.23663061665953
3,4.87180707914743,-6.23538584170515
3,4.87104707914743,-6.23386584170515
3,4.87396430959229,-6.22803138081543
3,4.87548930959229,-6.23108138081543
3,4.86986495013309,-6.23927009973382
3,4.86910495013309,-6.23775009973382
3,4.86757495013309,-6.23469009973382
3,4.86986495013309,-6.23927009973382
3,4.87654715533937,-6.21370568932126
3,4.87959715533937,-6.21980568932126
3,4.87396430959229,-6.22803138081543
3,4.87472430959229,-6.22955138081543
3,4.86639996997569,-6.24010006004862
3,4.86258496997569,-6.23247006004862
3,4.87167430959229,-6.22345138081543
3,4.87243430959229,-6.22497138081543
3,4.86854574581006,-6.23274850837989
3,4.86931074581006,-6.23427850837989
3,4.86875707914743,-6.22928584170515
3,4.86875707914743,-6.22928584170515
3,4.86390578460415,-6.2389884307917
3,4.86390578460415,-6.2389884307917
3,4.87243430959229,-6.22497138081543
3,4.87319930959229,-6.22650138081543
3,4.86584469167023,-6.23511061665953
3,4.86431969167023,-6.23206061665953
3,4.87035779804408,-6.21692440391184
3,4.87264779804408,-6.22150440391184
3,4.87307139509482,-6.21455720981036
3,4.87154139509482,-6.21149720981037
3,4.86355469167023,-6.23053061665953
3,4.86584469167023,-6.23511061665953
3,4.86591395059198,-6.21971209881603
3,4.86667395059198,-6.22123209881603
3,4.86085078460415,-6.2328784307917
3,4.86238078460415,-6.2359384307917
3,4.87167430959229,-6.22345138081543
3,4.86938430959229,-6.21887138081543
3,4.86507969167023,-6.23358061665953
3,4.86584469167023,-6.23511061665953
3,4.86563496997569,-6.23857006004862
3,4.86639996997569,-6.24010006004862
3,4.86778574581006,-6.23122850837989
3,4.86931074581006,-6.23427850837989
3,4.86931074581006,-6.23427850837989
3,4.86854574581006,-6.23274850837989
3,4.86217213511081,-6.23939572977838
3,4.86965969167023,-6.24274061665953
3,4.87506895059198,-6.23802209881603
3,4.86405144198192,-6.25089711603616
3,4.86252644198192,-6.24784711603616
3,4.87041969167023,-6.24426061665953
3,4.86889469167023,-6.24121061665953
3,4.87035902105134,-6.25964195789731
3,4.86730902105134,-6.25354195789731
3,4.87118469167023,-6.24579061665953
3,4.86965969167023,-6.24274061665953
3,4.86904213511081,-6.25313572977838
3,4.86751213511081,-6.25007572977838
3,4.86904213511081,-6.25313572977838
3,4.86827713511081,-6.25160572977838
3,4.87389074581006,-6.24343850837989
3,4.87694074581006,-6.24953850837989
3,4.87382078460415,-6.2588184307917
3,4.87168144198192,-6.26615711603616
3,4.87091644198192,-6.26462711603616
3,4.87423469167023,-6.25189061665953
3,4.87652469167023,-6.25647061665953
3,4.87555496997569,-6.25841006004862
3,4.87555496997569,-6.25841006004862
3,4.87804969167023,-6.25952061665953
3,4.87957469167023,-6.26257061665953
3,4.87763578460415,-6.2664484307917
3,4.87916578460415,-6.2695084307917
3,4.88033969167023,-6.26410061665953
3,4.88110469167023,-6.26563061665953
3,4.87936996997569,-6.26604006004862
3,4.88165996997569,-6.27062006004862
3,4.88069078460415,-6.2725584307917
3,4.88145078460415,-6.2740784307917
3,4.88262969167023,-6.26868061665953
3,4.88262969167023,-6.26868061665953
3,4.88394996997569,-6.27520006004862
3,4.88318496997569,-6.27367006004862
3,4.88318496997569,-6.27367006004862
3,4.88547496997569,-6.27825006004862
3,4.88872969167023,-6.28088061665953
3,4.88720469167023,-6.27783061665953
3,4.88256902105134,-6.28406195789731
3,4.88332902105134,-6.28558195789731
3,4.88251691028298,-6.29942617943404
3,4.88327691028298,-6.30094617943404
3,4.88796969167023,-6.27936061665953
3,4.88872969167023,-6.28088061665953
3,4.88155146674524,-6.30135706650953
3,4.88155146674524,-6.30135706650953
3,4.88388644198192,-6.29056711603616
3,4.88694144198192,-6.29667711603616
3,4.89101969167023,-6.28546061665953
3,4.89254469167023,-6.28851061665953
3,4.89504495013309,-6.28963009973382
3,4.89427995013309,-6.28810009973382
3,4.89851207914743,-6.28879584170515
3,4.89774707914743,-6.28726584170515
3,4.89754074581006,-6.29073850837989
3,4.89906574581006,-6.29378850837989
3,4.90587639509482,-6.28016720981036
3,4.90282639509482,-6.27406720981036
3,4.89754074581006,-6.29073850837989
3,4.89830074581006,-6.29225850837989
3,4.89635969167023,-6.29614061665953
3,4.89712469167023,-6.29767061665953
3,4.90079707914743,-6.29336584170515
3,4.89927207914743,-6.29031584170515
3,4.90447930959229,-6.28906138081543
3,4.90447930959229,-6.28906138081543
3,4.90600430959229,-6.29211138081543
3,4.89996996997569,-6.30724006004862
3,4.90537707914743,-6.30252584170515
3,4.90385207914743,-6.29947584170515
3,4.90169969167023,-6.30682061665953
3,4.90398969167023,-6.31140061665953
3,4.91155779804408,-6.29932440391184
3,4.91460779804408,-6.30542440391184
3,4.90683496997569,-6.32097006004862
3,4.90607496997569,-6.31945006004862
3,4.91774715533937,-6.29610568932126
3,4.91850715533937,-6.29762568932126
3,4.92003215533937,-6.30067568932126
3,4.92232215533937,-6.30525568932126
3,4.91508574581006,-6.32582850837989
3,4.91508574581006,-6.32582850837989
3,4.9240633477853,-6.30483330442939
3,4.91411495013309,-6.32777009973382
3,4.92029136059101,-6.32457727881798
3,4.92029136059101,-6.32457727881798
3,4.92258136059101,-6.32915727881798
3,4.92042574581006,-6.33650850837989
3,4.92119074581006,-6.33803850837989
3,4.92368707914743,-6.33914584170515
3,4.92368707914743,-6.33914584170515
3,4.92923895059198,-6.34636209881603
3,4.92923895059198,-6.34636209881603
3,4.92729574581006,-6.35024850837989
3,4.92729574581006,-6.35024850837989
3,4.92687969167023,-6.35718061665953
3,4.92840469167023,-6.36023061665953
3,4.93457895059198,-6.35704209881603
3,4.93381395059198,-6.35551209881603
3,4.93707636059101,-6.35814727881798
3,4.93804930959229,-6.35620138081543
3,4.94564008238187,-6.34407983523627
3,4.94640008238187,-6.34559983523627
3,4.94012636059101,-6.36424727881798
3,4.94394136059101,-6.37187727881798
3,4.94491430959229,-6.36993138081543
3,4.94643930959229,-6.37298138081543
3,4.95675017983446,-6.35847964033107
3,4.95675017983446,-6.35847964033107
3,4.95122779804408,-6.37866440391184
3,4.95275779804408,-6.38172440391184
3,4.96154354359554,-6.36415291280892
3,4.96230354359554,-6.36567291280892
3,4.96655190345364,-6.36633619309272
3,4.95949150459279,-6.38349699081441
3,4.96102150459279,-6.38655699081441
3,4.97799835023765,-6.36174329952471
3,4.97571335023764,-6.35717329952471
3,4.9652583477853,-6.3872233044294
3,4.9652583477853,-6.3872233044294
3,4.98248146780807,-6.35889706438385
3,4.98400646780807,-6.36194706438385
3,4.97472745131734,-6.38660509736532
3,4.97472745131734,-6.38660509736532
3,4.98925453033776,-6.36061093932449
3,4.99077953033776,-6.36366093932449
3,4.99396632736087,-6.35422734527826
3,4.99549132736087,-6.35727734527826
3,5.00174196710773,-6.35393606578454
3,5.00250696710773,-6.35546606578453
3,4.99634165220815,-6.37083669558369
3,4.99786665220815,-6.37388669558369
3,5.01052024715104,-6.35163950569792
3,5.01128524715104,-6.35316950569792
3,5.02201363045407,-6.33475273909185
3,5.02048863045407,-6.33170273909185
3,5.0272615854471,-6.32121682910579
3,5.0280215854471,-6.32273682910579
3,5.03505655442852,-6.30866689114297
3,5.03429655442852,-6.30714689114297
3,5.02678168119862,-6.32827663760276
3,5.02678168119862,-6.32827663760276
3,5.03835381721229,-6.31123236557543
3,5.03987881721229,-6.31428236557543
3,5.04947131793769,-6.28899736412463
3,5.05176131793769,-6.29357736412463
3,5.05353543149885,-6.29306913700231
3,5.05277543149885,-6.2915491370023
3,5.06472867554777,-6.27068264890447
3,5.06396867554777,-6.26916264890447
3,5.05683763112776,-6.28342473774449
3,5.05683763112776,-6.28342473774449
3,5.05201043149885,-6.29001913700231
3,5.05430043149885,-6.2945991370023
3,5.06753632442388,-6.26812735115224
3,5.06753632442388,-6.26812735115224
3,5.07341311284604,-6.25941377430792
3,5.07112811284604,-6.25484377430791
3,5.06983965221775,-6.2604606955645
3,5.07136465221775,-6.2635106955645
3,5.07470390512214,-6.25379218975571
3,5.07470390512214,-6.25379218975571
3,5.08010531171515,-6.2399293765697
3,5.08010531171515,-6.2399293765697
3,5.08705784708127,-6.22908430583747
3,5.08629284708127,-6.22755430583747
3,5.07907611293394,-6.24198777413212
3,5.08060111293394,-6.24503777413212
3,5.09250162000132,-6.21513675999737
3,5.09250162000132,-6.21513675999737
3,5.08373511930376,-6.22656976139249
3,5.08450011930376,-6.22809976139249
3,5.08912507293302,-6.22494985413396
3,5.08760007293302,-6.22189985413396
3,5.09824717648134,-6.19754564703732
3,5.09901217648134,-6.19907564703732
3,5.0914653450456,-6.21720930990881
3,5.08918034504559,-6.21263930990881
3,5.10137206725945,-6.1912958654811
3,5.10213706725945,-6.1928258654811
3,5.09485400474243,-6.20739199051513
3,5.09408900474243,-6.20586199051513
3,5.09179900474243,-6.20128199051513
3,5.09103900474243,-6.19976199051513
3,5.08765034504559,-6.20957930990881
3,5.08612534504559,-6.20652930990881
3,5.09547320950738,-6.18783358098523
3,5.09471320950738,-6.18631358098524
3,5.08640162000132,-6.20293675999737
3,5.09783989301365,-6.1800602139727
3,5.09630989301365,-6.1770002139727
3,5.09707489301365,-6.1785302139727
3,5.09707489301365,-6.1785302139727
3,5.09242320950738,-6.18173358098523
3,5.09242320950738,-6.18173358098523
3,5.09374206725945,-6.1760358654811
3,5.09298206725945,-6.1745158654811
3,5.09924801118312,-6.16198397763376
3,5.09695801118312,-6.15740397763377
3,5.09069206725945,-6.1699358654811
3,5.09069206725945,-6.1699358654811
3,5.08840206725945,-6.1653558654811
3,5.08840206725945,-6.1653558654811
3,5.08659983959549,-6.16592032080902
3,5.08659983959549,-6.16592032080902
3,5.08924234085326,-6.15451531829347
3,5.09077234085326,-6.15757531829347
3,5.09161801118312,-6.14672397763376
3,5.09237801118312,-6.14824397763376
3,5.08535206725945,-6.1592558654811
3,5.08382706725945,-6.1562058654811
3,5.07917217648134,-6.15939564703733
3,5.07917217648134,-6.15939564703733
3,5.08229706725945,-6.1531458654811
3,5.08077206725945,-6.1500958654811
3,5.07966174000414,-6.16453651999171
3,5.07813174000415,-6.16147651999171
3,5.07848206725945,-6.1455158654811
3,5.07619706725945,-6.1409458654811
3,5.07279174000414,-6.15079651999171
3,5.07355674000415,-6.15232651999171
3,5.06580162000132,-6.16173675999737
3,5.07563820950738,-6.14816358098524
3,5.07258820950738,-6.14206358098524
3,5.06503662000132,-6.16020675999737
3,5.06274662000132,-6.15562675999737
3,5.07362983959549,-6.13998032080902
3,5.07209983959549,-6.13692032080902
3,5.06400034504559,-6.16227930990881
3,5.05942534504559,-6.15312930990881
3,5.06384765464643,-6.14122469070714
3,5.06461265464643,-6.14275469070714
3,5.06128400474243,-6.14025199051513
3,5.06204400474243,-6.14177199051513
3,5.05375616478914,-6.15834767042171
3,5.05223116478914,-6.15529767042171
3,5.05893162000132,-6.14799675999737
3,5.05740662000132,-6.14494675999737
3,5.05174007293302,-6.15017985413396
3,5.05097507293302,-6.14864985413396
3,5.0520095720191,-6.14658085596179
3,5.0542995720191,-6.15116085596179
3,5.04814784708127,-6.15126430583747
3,5.04738284708127,-6.14973430583747
3,5.04918116478914,-6.14919767042171
3,5.04841616478914,-6.14766767042171
3,5.0370820330293,-6.1703359339414
3,5.0363220330293,-6.1688159339414
3,5.03350390512214,-6.17139218975571
3,5.03197890512214,-6.16834218975571
3,5.03145311284604,-6.17549377430791
3,5.02840311284604,-6.16939377430791
3,5.04509784708127,-6.14516430583747
3,5.04433284708127,-6.14363430583747
3,5.04047143152022,-6.14829713695955
3,5.03894643152022,-6.14524713695955
3,5.02916311284604,-6.17091377430792
3,5.02992811284604,-6.17244377430791
3,5.02737859132452,-6.17144281735096
3,5.02737859132452,-6.17144281735096
3,5.02558965221775,-6.1719606955645
3,5.02406465221775,-6.1689106955645
3,5.0286920330293,-6.1535559339414
3,5.0317420330293,-6.1596559339414
3,5.02995517687253,-6.16018964625493
3,5.02995517687253,-6.16018964625493
3,5.03791547050583,-6.14730905898835
3,5.03639047050583,-6.14425905898835
3,5.02329965221775,-6.1673806955645
3,5.02406465221775,-6.1689106955645
3,5.0279270330293,-6.1520259339414
3,5.0294520330293,-6.1550759339414
3,5.03177611293394,-6.14738777413212
3,5.03025111293394,-6.14433777413212
3,5.02203859132452,-6.16076281735096
3,5.02127359132452,-6.15923281735096
3,5.02690017687253,-6.15407964625494
3,5.02614017687253,-6.15255964625494
3,5.01794632442388,-6.16894735115224
3,5.01794632442388,-6.16894735115224
3,5.02358390512214,-6.15155218975571
3,5.02282390512214,-6.15003218975571
3,5.01437367554777,-6.16997264890447
3,5.01284867554777,-6.16692264890447
3,5.02027321727938,-6.14903356544125
3,5.01950821727938,-6.14750356544125
3,5.01413132442388,-6.16131735115224
3,5.01413132442388,-6.16131735115224
3,5.01669859132452,-6.15008281735096
3,5.01745859132452,-6.15160281735096
3,5.01795965221775,-6.1567006955645
3,5.01567465221775,-6.1521306955645
3,5.01745859132452,-6.15160281735096
3,5.01440859132452,-6.14550281735096
3,5.01414465221775,-6.1490706955645
3,5.00725322052293,-6.15981355895414
3,5.00801322052293,-6.16133355895414
3,5.00801322052293,-6.16133355895414
3,5.01338465221775,-6.1475506955645
3,5.01338465221775,-6.1475506955645
3,5.00801322052293,-6.16133355895414
3,5.00725322052293,-6.15981355895414
3,4.99936121843666,-6.17253756312667
3,5.00088621843666,-6.17558756312667
3,5.00267032718557,-6.16287934562887
3,5.00419532718557,-6.16592934562887
3,5.01007129502924,-6.14501740994151
3,5.01083629502924,-6.14654740994151
3,5.00419532718557,-6.16592934562887
3,5.00343032718556,-6.16439934562887
3,5.00088718501215,-6.16338562997569
3,4.99961763112776,-6.16898473774449
3,5.00700471001686,-6.15115057996628
3,5.00700471001686,-6.15115057996628
3,5.00419822052293,-6.15370355895414
3,5.00343822052293,-6.15218355895414
3,4.9942801191106,-6.1704997617788
3,4.9942801191106,-6.1704997617788
3,5.00394334444923,-6.15727331110154
3,5.00165334444923,-6.15269331110154
3,4.99199777794011,-6.17810444411978
3,4.99123777794011,-6.17658444411978
3,5.00317834444923,-6.15574331110154
3,5.00241834444923,-6.15422331110154
3,5.00089334444923,-6.15117331110154
3,5.00089334444923,-6.15117331110154
3,4.9927551191106,-6.1674497617788
3,4.99301131793769,-6.17607736412463
3,4.98945981101966,-6.17708037796069
3,4.99022481101966,-6.17861037796069
3,4.9945303812605,-6.166939237479
3,4.9922403812605,-6.162359237479
3,4.9935151191106,-6.1689697617788
3,4.9912251191106,-6.1643897617788
3,4.99783718501215,-6.15728562997569
3,4.99630718501215,-6.15422562997569
3,4.98945043149885,-6.1648991370023
3,4.99250043149885,-6.1709991370023
3,4.993764619823,-6.15321076035401
3,4.995289619823,-6.15626076035401
3,4.99072631793769,-6.17150736412463
3,4.98919631793769,-6.16844736412463
3,4.98742277794011,-6.16895444411978
3,4.98894777794011,-6.17200444411978
3,4.98793481101966,-6.17403037796069
3,4.98793481101966,-6.17403037796069
3,4.98716981101966,-6.17250037796069
3,4.98640981101966,-6.17098037796069
3,4.99097543149885,-6.1679491370023
3,4.99250043149885,-6.1709991370023
3,4.99885532718556,-6.15524934562887
3,4.99656532718556,-6.15066934562887
3,4.98591059446704,-6.17807881106592
3,4.98591059446704,-6.17807881106592
3,4.9912251191106,-6.1643897617788
3,4.9897001191106,-6.1613397617788
3,4.9914803812605,-6.160839237479
3,4.9922403812605,-6.162359237479
3,4.98919631793769,-6.16844736412463
3,4.98843631793769,-6.16692736412463
3,4.98667559446704,-6.17960881106592
3,4.98667559446704,-6.17960881106592
3,4.9935151191106,-6.1689697617788
3,4.9935151191106,-6.1689697617788
3,4.9927551191106,-6.1674497617788
3,4.9927551191106,-6.1674497617788
3,4.99554621843666,-6.16490756312667
3,4.99554621843666,-6.16490756312667
3,4.99326543149885,-6.17252913700231
3,4.99174043149885,-6.16947913700231
3,4.98088655442852,-6.20032689114297
3,4.98012655442852,-6.19880689114297
3,4.9927551191106,-6.1674497617788
3,4.9942801191106,-6.1704997617788
3,4.98667559446704,-6.17960881106592
3,4.98896059446704,-6.18417881106592
3,4.98290164823872,-6.19629670352255
3,4.98366664823873,-6.19782670352255
3,4.99555543149885,-6.17710913700231
3,4.99479043149885,-6.17557913700231
3,4.98366664823873,-6.19782670352255
3,4.98418381721229,-6.20289236557543
3,4.98342381721229,-6.20137236557543
3,4.98040373166772,-6.20741253666456
3,4.97963873166772,-6.20588253666456
3,4.98595664823873,-6.20240670352255
3,4.98519164823873,-6.20087670352255
3,4.99505277794011,-6.18421444411978
3,4.99505277794011,-6.18421444411978
3,4.98317655442852,-6.20490689114297
3,4.98241655442852,-6.20338689114297
3,4.97887373166772,-6.20435253666456
3,4.98116373166772,-6.20893253666456
3,4.98015817073141,-6.21094365853717
3,4.98015817073141,-6.21094365853717
3,4.98268873166772,-6.21198253666456
3,4.98192873166772,-6.21046253666456
3,4.98293485940696,-6.20845028118607
3,4.98369485940696,-6.20997028118607
3,4.98369485940696,-6.20997028118607
3,4.98445985940696,-6.21150028118607
3,4.98900664823873,-6.20850670352255
3,4.98671664823873,-6.20392670352255
3,4.97943488395455,-6.22155023209091
3,4.97943488395455,-6.22155023209091
3,4.98394155442852,-6.20643689114297
3,4.98394155442852,-6.20643689114297
3,4.98321317073141,-6.21705365853717
3,4.98321317073141,-6.21705365853717
3,4.99176434386471,-6.19383131227058
3,4.99023934386471,-6.19078131227058
3,4.97915317611922,-6.21295364776156
3,4.97915317611922,-6.21295364776156
3,4.98871434386471,-6.18773131227058
3,4.99100434386471,-6.19231131227058
3,4.98720901694412,-6.19684196611176
3,4.98216985940696,-6.20692028118607
3,4.99201559446704,-6.19028881106592
3,4.99277559446704,-6.19180881106592
3,4.98720901694412,-6.19684196611176
3,4.98644901694412,-6.19532196611176
3,4.98519164823873,-6.20087670352255
3,4.98595664823873,-6.20240670352255
3,4.99682631793769,-6.18370736412463
3,4.99454131793769,-6.17913736412463
3,4.97939817073141,-6.20942365853717
3,4.98092317073141,-6.21247365853717
3,4.99252934386471,-6.19536131227058
3,4.98947934386471,-6.18926131227058
3,4.99226241669042,-6.18673516661916
3,4.99150241669042,-6.18521516661916
3,4.99125059446704,-6.18875881106592
3,4.99049059446704,-6.18723881106592
3,4.99860121843667,-6.17101756312667
3,4.99860121843667,-6.17101756312667
3,4.9958051191106,-6.1735497617788
3,4.9950401191106,-6.1720197617788
3,4.99732763112776,-6.16440473774449
3,5.00037763112776,-6.17050473774449
3,4.99352777794011,-6.18116444411978
3,4.99199777794011,-6.17810444411978
3,4.99123777794011,-6.17658444411978
3,4.99199777794011,-6.17810444411978
3,4.98491901694412,-6.19226196611176
3,4.98415901694412,-6.19074196611176
3,4.99479043149885,-6.17557913700231
3,4.99402543149885,-6.1740491370023
3,4.9958051191106,-6.1735497617788
3,4.9958051191106,-6.1735497617788
3,4.9945303812605,-6.166939237479
3,4.9952953812605,-6.168469237479
3,4.9950401191106,-6.1720197617788
3,4.9927551191106,-6.1674497617788
3,4.9922403812605,-6.162359237479
3,4.9930053812605,-6.163889237479
3,4.99732532718556,-6.15218934562887
3,4.99732532718556,-6.15218934562887
3,4.98996131793769,-6.16997736412463
3,4.98843631793769,-6.16692736412463
3,4.995289619823,-6.15626076035401
3,4.996054619823,-6.15779076035401
3,4.98640981101966,-6.17098037796069
3,4.98716981101966,-6.17250037796069
3,4.9897001191106,-6.1613397617788
3,4.9889401191106,-6.1598197617788
3,4.9912251191106,-6.1643897617788
3,4.9904651191106,-6.1628697617788
3,4.98691131793769,-6.16387736412463
3,4.98767131793769,-6.16539736412463
3,4.99504032718556,-6.14761934562887
3,4.99656532718556,-6.15066934562887
3,4.99351532718556,-6.14456934562887
3,4.99427532718556,-6.14608934562887
3,4.99097121843666,-6.15575756312667
3,4.99097121843666,-6.15575756312667
3,4.990714619823,-6.14711076035401
3,4.993764619823,-6.15321076035401
3,4.99478218501215,-6.15117562997569
3,4.99173218501215,-6.14507562997569
3,4.98360777794011,-6.16132444411978
3,4.98360777794011,-6.16132444411978
3,4.99020621843666,-6.15422756312667
3,4.98715621843666,-6.14812756312667
3,4.97854866439917,-6.17144267120167
3,4.97778366439917,-6.16991267120166
3,4.9876653812605,-6.153209237479
3,4.9853753812605,-6.148629237479
3,4.97879434386471,-6.16789131227058
3,4.98715621843666,-6.14812756312667
3,4.98233131793769,-6.15471736412463
3,4.98639121843666,-6.14659756312667
3,4.98715621843666,-6.14812756312667
3,4.98157131793769,-6.15319736412463
3,4.98385631793769,-6.15776736412463
3,4.97729401694412,-6.17701196611176
3,4.97576401694412,-6.17395196611176
3,4.97247004798882,-6.17139990402235
3,4.97323004798882,-6.17291990402235
3,4.97828059446704,-6.16281881106592
3,4.97523059446704,-6.15671881106592
3,4.96639155442852,-6.17133689114297
3,4.96791655442852,-6.17438689114297
3,4.96566317073141,-6.18195365853717
3,4.96566317073141,-6.18195365853717
3,4.96868155442852,-6.17591689114297
3,4.96639155442852,-6.17133689114297
3,4.96791655442852,-6.17438689114297
3,4.96563155442852,-6.16981689114297
3,4.96437873166772,-6.17536253666456
3,4.96666873166772,-6.17994253666456
3,4.97523059446704,-6.15671881106592
3,4.97446559446704,-6.15518881106592
3,4.96514373166772,-6.17689253666456
3,4.96514373166772,-6.17689253666456
3,4.96160817611922,-6.17786364776156
3,4.96236817611922,-6.17938364776156
3,4.96840664823873,-6.16730670352255
3,4.96764664823873,-6.16578670352255
3,4.96261317073141,-6.17585365853717
3,4.96261317073141,-6.17585365853717
3,4.96136374735285,-6.1813925052943
3,4.96060374735285,-6.1798725052943
3,4.96184817073141,-6.17432365853717
3,4.97244366439917,-6.15923267120167
3,4.96385985940696,-6.17030028118607
3,4.96538485940696,-6.17335028118607
3,4.96563155442852,-6.16981689114297
3,4.96563155442852,-6.16981689114297
3,4.95582668119862,-6.18636663760276
3,4.95582668119862,-6.18636663760276
3,4.96840664823873,-6.16730670352255
3,4.96917164823873,-6.16883670352255
3,4.96184817073141,-6.17432365853717
3,4.96337317073141,-6.17737365853717
3,4.95759385135384,-6.18589229729232
3,4.95759385135384,-6.18589229729232
3,4.96413817073141,-6.17890365853717
3,4.96413817073141,-6.17890365853717
3,4.96288874735285,-6.1844425052943
3,4.96365374735285,-6.1859725052943
3,4.96288874735285,-6.1844425052943
3,4.96441874735285,-6.1875025052943
3,4.95640363045407,-6.20353273909185
3,4.95487363045407,-6.20047273909185
3,4.96566317073141,-6.18195365853717
3,4.96642817073141,-6.18348365853717
3,4.95487363045407,-6.20047273909185
3,4.95640363045407,-6.20353273909185
3,4.96919985940696,-6.18098028118607
3,4.96767485940696,-6.17793028118607
3,4.95964168119862,-6.19399663760276
3,4.96040668119862,-6.19552663760276
3,4.96068903080042,-6.20410193839916
3,4.95992903080042,-6.20258193839916
3,4.96322007450584,-6.20515985098832
3,4.96703007450584,-6.21277985098832
3,4.96703007450584,-6.21277985098832
3,4.96379427286567,-6.22231145426866
3,4.96203047636969,-6.22277904726063
3,4.96050547636969,-6.21972904726063
3,4.96045354960783,-6.20763290078433
3,4.96045354960783,-6.20763290078433
3,4.96569988395455,-6.19408023209091
3,4.96493988395455,-6.19256023209091
3,4.95845427286567,-6.21163145426866
3,4.95845427286567,-6.21163145426866
