Participant,EDA,DiffEDA
4,5.11190775479513,-4.21022449040974
4,5.11190775479513,-4.21022449040974
4,5.10306685491772,-4.22486629016456
4,5.10306685491772,-4.22486629016456
4,5.10441147746926,-4.22217704506148
4,5.10441147746926,-4.22217704506148
4,5.10593647746926,-4.22522704506148
4,5.10593647746926,-4.22522704506148
4,5.1057569765145,-4.219486046971
4,5.1049919765145,-4.217956046971
4,5.11655262576024,-4.19789474847952
4,5.11731262576024,-4.19941474847952
4,5.11630764919067,-4.21362470161865
4,5.11325764919067,-4.20752470161865
4,5.10306685491772,-4.22486629016456
4,5.10153685491772,-4.22180629016456
4,5.10288147746926,-4.21911704506148
4,5.10288147746926,-4.21911704506148
4,5.10557335291074,-4.21373329417853
4,5.10557335291074,-4.21373329417853
4,5.11020764919067,-4.20142470161865
4,5.10944264919067,-4.19989470161865
4,5.10059647746926,-4.21454704506148
4,5.10135647746926,-4.21606704506148
4,5.10404835291074,-4.21068329417853
4,5.10252335291074,-4.20763329417853
4,5.10791764919067,-4.19684470161865
4,5.10791764919067,-4.19684470161865
4,5.10445374119096,-4.20071251761809
4,5.10521874119095,-4.20224251761809
4,5.10985508380863,-4.18990983238273
4,5.10985508380863,-4.18990983238273
4,5.10445374119096,-4.20071251761809
4,5.10369374119095,-4.19919251761809
4,5.0971431080037,-4.2183937839926
4,5.0956181080037,-4.2153437839926
4,5.09772185491772,-4.21417629016456
4,5.09619685491772,-4.21112629016456
4,5.09696185491772,-4.21265629016456
4,5.09772185491772,-4.21417629016456
4,5.10387060751638,-4.20493878496725
4,5.10158060751638,-4.20035878496725
4,5.10023335291074,-4.20305329417853
4,5.10099835291074,-4.20458329417853
4,5.10580275479513,-4.19801449040974
4,5.10809275479513,-4.20259449040974
4,5.09772185491772,-4.21417629016456
4,5.09696185491772,-4.21265629016456
4,5.10387060751638,-4.20493878496725
4,5.09619685491772,-4.21112629016456
4,5.09848685491772,-4.21570629016456
4,5.10463560751638,-4.20646878496725
4,5.10463560751638,-4.20646878496725
4,5.09848685491772,-4.21570629016456
4,5.09848685491772,-4.21570629016456
4,5.09925185491772,-4.21723629016456
4,5.09925185491772,-4.21723629016456
4,5.09983147746926,-4.21301704506148
4,5.10059647746926,-4.21454704506148
4,5.10463560751638,-4.20646878496725
4,5.10387060751638,-4.20493878496725
4,5.1042269765145,-4.216426046971
4,5.1034669765145,-4.214906046971
4,5.09983147746926,-4.21301704506148
4,5.10059647746926,-4.21454704506148
4,5.09848685491772,-4.21570629016456
4,5.10077685491772,-4.22028629016456
4,5.10153685491772,-4.22180629016456
4,5.10077685491772,-4.22028629016456
4,5.10135647746926,-4.21606704506148
4,5.1042269765145,-4.216426046971
4,5.10710335291074,-4.21679329417853
4,5.10190523587213,-4.23328952825573
4,5.10343023587213,-4.23633952825573
4,5.1040081080037,-4.2321237839926
4,5.1047731080037,-4.2336537839926
4,5.10611685491772,-4.23096629016456
4,5.10993185491772,-4.23859629016456
4,5.10916685491772,-4.23706629016456
4,5.11069185491772,-4.24011629016456
4,5.11222185491772,-4.24317629016456
4,5.11222185491772,-4.24317629016456
4,5.11298185491772,-4.24469629016456
4,5.11222185491772,-4.24317629016456
4,5.11298185491772,-4.24469629016456
4,5.11527185491772,-4.24927629016456
4,5.1164369765145,-4.240846046971
4,5.1179619765145,-4.243896046971
4,5.1187269765145,-4.245426046971
4,5.1194869765145,-4.246946046971
4,5.12952262576024,-4.22383474847952
4,5.13104762576024,-4.22688474847952
4,5.11832185491772,-4.25537629016456
4,5.12061185491772,-4.25995629016456
4,5.12464835291074,-4.25188329417853
4,5.13562262576024,-4.23603474847952
4,5.13198008380863,-4.23415983238273
4,5.13427008380863,-4.23873983238273
4,5.13503508380863,-4.24026983238273
4,5.12922835291074,-4.26104329417853
4,5.12693835291074,-4.25646329417853
4,5.1286419765145,-4.265256046971
4,5.1301669765145,-4.268306046971
4,5.13420874119095,-4.26022251761809
4,5.13268374119095,-4.25717251761809
4,5.13867762576024,-4.24214474847952
4,5.14020262576024,-4.24519474847952
4,5.14502556058448,-4.23858887883103
4,5.14655556058448,-4.24164887883103
4,5.14037508380863,-4.25094983238273
4,5.14266508380863,-4.25552983238273
4,5.1301669765145,-4.268306046971
4,5.1324569765145,-4.272886046971
4,5.14384605196161,-4.24706789607678
4,5.14537105196161,-4.25011789607678
4,5.14613105196161,-4.25163789607678
4,5.14689605196161,-4.25316789607678
4,5.15384361663029,-4.24537276673941
4,5.14453764919067,-4.27008470161865
4,5.14530264919067,-4.27161470161865
4,5.1481784252405,-4.271963149519
4,5.13874147746926,-4.29083704506148
4,5.13721647746926,-4.28778704506148
4,5.14800508380863,-4.26620983238273
4,5.15029508380863,-4.27078983238273
4,5.15164762576024,-4.26808474847952
4,5.15088262576024,-4.26655474847952
4,5.1605414771146,-4.2533370457708
4,5.1597814771146,-4.2518170457708
4,5.14717874119095,-4.28616251761809
4,5.14489374119096,-4.28159251761809
4,5.15105508380863,-4.27230983238273
4,5.15258008380863,-4.27535983238273
4,5.15469762576024,-4.27418474847952
4,5.15546262576024,-4.27571474847952
4,5.15757605196161,-4.27452789607678
4,5.15757605196161,-4.27452789607678
4,5.15140764919067,-4.28382470161865
4,5.15369264919067,-4.28839470161865
4,5.16571522707029,-4.25824954585942
4,5.16800522707029,-4.26282954585941
4,5.15986605196161,-4.27910789607678
4,5.15986605196161,-4.27910789607678
4,5.16528861663029,-4.26826276673942
4,5.16681361663029,-4.27131276673942
4,5.16003762576024,-4.28486474847952
4,5.16003762576024,-4.28486474847952
4,5.1704614771146,-4.2731770457708
4,5.1696964771146,-4.27164704577079
4,5.16639056058448,-4.28131887883103
4,5.16410056058448,-4.27673887883103
4,5.16715056058448,-4.28283887883103
4,5.16715056058448,-4.28283887883103
4,5.16639056058448,-4.28131887883103
4,5.16791556058448,-4.28436887883103
4,5.1719864771146,-4.2762270457708
4,5.1727514771146,-4.27775704577079
4,5.15786374119095,-4.30753251761809
4,5.15938874119095,-4.31058251761809
4,5.17911539889402,-4.27416920221196
4,5.17911539889402,-4.27416920221196
4,5.1742764771146,-4.28080704577079
4,5.1758014771146,-4.28385704577079
4,5.17249556058448,-4.29352887883103
4,5.17325556058448,-4.29504887883103
4,5.17792522707029,-4.28266954585941
4,5.17945022707029,-4.28571954585941
4,5.17173056058448,-4.29199887883103
4,5.17402056058448,-4.29657887883103
4,5.17444361663029,-4.28657276673941
4,5.17825861663029,-4.29420276673942
4,5.16396374119095,-4.31973251761809
4,5.16320374119096,-4.31821251761809
4,5.17630556058448,-4.30114887883103
4,5.1803764771146,-4.29300704577079
4,5.1803764771146,-4.29300704577079
4,5.18309486737163,-4.28757026525674
4,5.18385986737163,-4.28910026525674
4,5.18827039889402,-4.29247920221196
4,5.18674539889402,-4.28942920221196
4,5.18462486737163,-4.29063026525674
4,5.18462486737163,-4.29063026525674
4,5.18538486737163,-4.29215026525674
4,5.18538486737163,-4.29215026525674
4,5.18224164474425,-4.30759671051151
4,5.18147664474425,-4.30606671051151
4,5.19569235283833,-4.27459529432333
4,5.19569235283833,-4.27459529432333
4,5.18614986737163,-4.29368026525674
4,5.18690986737163,-4.29520026525674
4,5.19175913910935,-4.28856172178131
4,5.19099413910935,-4.28703172178131
4,5.19039682251402,-4.29128635497196
4,5.19039682251402,-4.29128635497196
4,5.1857214771146,-4.30369704577079
4,5.18631522707029,-4.29944954585942
4,5.19525145474254,-4.28463709051492
4,5.19252413910935,-4.29009172178131
4,5.19404913910935,-4.29314172178131
4,5.1880064771146,-4.3082670457708
4,5.1880064771146,-4.3082670457708
4,5.18817861663029,-4.31404276673942
4,5.18741361663029,-4.31251276673941
4,5.19480913910935,-4.29466172178131
4,5.19557413910935,-4.29619172178131
4,5.20332235283833,-4.28985529432333
4,5.20332235283833,-4.28985529432333
4,5.1910614771146,-4.3143770457708
4,5.1895364771146,-4.3113270457708
4,5.20544914751625,-4.28864170496751
4,5.20392414751625,-4.28559170496751
4,5.20332235283833,-4.28985529432333
4,5.20179735283833,-4.28680529432333
4,5.19753645474254,-4.28920709051492
4,5.19982645474254,-4.29378709051492
4,5.19148986737163,-4.30436026525674
4,5.19072486737163,-4.30283026525674
4,5.20026735283833,-4.28374529432333
4,5.20103235283833,-4.28527529432333
4,5.19709913910935,-4.29924172178131
4,5.19497682251402,-4.30044635497196
4,5.20529184045998,-4.28285631908005
4,5.20179735283833,-4.28680529432333
4,5.20408235283833,-4.29137529432333
4,5.19437539889402,-4.30468920221196
4,5.19590039889402,-4.30773920221196
4,5.19650182251402,-4.30349635497196
4,5.19573682251402,-4.30196635497196
4,5.19242022707029,-4.31165954585942
4,5.19394522707029,-4.31470954585942
4,5.20408235283833,-4.29137529432333
4,5.20560735283833,-4.29442529432333
4,5.21398031775,-4.2837993645
4,5.21626531775,-4.2883693645
4,5.20184182251402,-4.31417635497196
4,5.20260182251402,-4.31569635497196
4,5.20124039889402,-4.31841920221196
4,5.19971539889402,-4.31536920221196
4,5.21292184045998,-4.29811631908005
4,5.21368684045998,-4.29964631908005
4,5.21231914751625,-4.30238170496751
4,5.21231914751625,-4.30238170496751
4,5.21231914751625,-4.30238170496751
4,5.20838234955885,-4.31635530088231
4,5.21323735283833,-4.30968529432333
4,5.21155414751625,-4.30085170496751
4,5.21384414751625,-4.30543170496751
4,5.2187099246893,-4.29874015062141
4,5.2187099246893,-4.29874015062141
4,5.20838234955885,-4.31635530088231
4,5.20990734955885,-4.31940530088231
4,5.22282381021006,-4.29051237957988
4,5.22206381021006,-4.28899237957988
4,5.2187099246893,-4.29874015062141
4,5.2194749246893,-4.30027015062141
4,5.21750184045998,-4.30727631908005
4,5.21902684045998,-4.31032631908005
4,5.20854413910935,-4.32213172178131
4,5.20777913910934,-4.32060172178131
4,5.22389531775,-4.3036293645
4,5.22313531775,-4.3021093645
4,5.2217649246893,-4.30485015062141
4,5.2217649246893,-4.30485015062141
4,5.2225249246893,-4.30637015062141
4,5.22404992468929,-4.30942015062141
4,5.21584645474254,-4.32582709051492
4,5.22131184045998,-4.31489631908005
4,5.22284184045998,-4.31795631908005
4,5.22086735283833,-4.32494529432333
4,5.22163235283833,-4.32647529432333
4,5.22315735283833,-4.32952529432333
4,5.21769913910935,-4.34044172178131
4,5.21846413910935,-4.34197172178131
4,5.21769913910935,-4.34044172178131
4,5.21769913910935,-4.34044172178131
4,5.21922413910935,-4.34349172178131
4,5.21998913910935,-4.34502172178131
4,5.22195145474254,-4.33803709051492
4,5.22500145474254,-4.34413709051492
4,5.23275684045998,-4.33778631908005
4,5.23428184045998,-4.34083631908005
4,5.22821734955885,-4.35602530088231
4,5.22669234955885,-4.35297530088231
4,5.23231235283833,-4.34783529432333
4,5.23307735283833,-4.34936529432333
4,5.23034645474254,-4.35482709051492
4,5.23263145474254,-4.35939709051492
4,5.23460235283833,-4.35241529432333
4,5.23612735283833,-4.35546529432333
4,5.23689235283833,-4.35699529432333
4,5.23841735283833,-4.36004529432333
4,5.24952881021006,-4.34392237957988
4,5.25028881021006,-4.34544237957988
4,5.24907531775,-4.3539893645
4,5.25136031775,-4.3585593645
4,5.25212531775,-4.3600893645
4,5.2499899246893,-4.36130015062141
4,5.2499899246893,-4.36130015062141
4,5.25838091706406,-4.35063816587188
4,5.25990591706406,-4.35368816587188
4,5.26005691139155,-4.3594861772169
4,5.26082191139155,-4.3610161772169
4,5.26784836997367,-4.35306326005266
4,5.26708336997367,-4.35153326005266
4,5.26310691139155,-4.3655861772169
4,5.26539691139155,-4.3701661772169
4,5.26478881021006,-4.37444237957988
4,5.26402381021006,-4.37291237957988
4,5.2629599246893,-4.38724015062141
4,5.2629599246893,-4.38724015062141
4,5.28161063164957,-4.35299873670086
4,5.28390063164957,-4.35757873670086
4,5.27211091706406,-4.37809816587187
4,5.27211091706406,-4.37809816587187
4,5.28542563164957,-4.36062873670086
4,5.28542563164957,-4.36062873670086
4,5.28157836997367,-4.38052326005266
4,5.28234336997367,-4.38205326005266
4,5.28234336997367,-4.38205326005266
4,5.28539336997367,-4.38815326005266
4,5.29076563164957,-4.37130873670086
4,5.29305563164957,-4.37588873670086
4,5.29534563164957,-4.38046873670086
4,5.30163986203554,-4.37092027592892
4,5.30240486203554,-4.37245027592892
4,5.29748781811336,-4.37922436377328
4,5.29825281811336,-4.38075436377328
4,5.30316486203554,-4.37397027592892
4,5.30545486203554,-4.37855027592892
4,5.31441507425683,-4.35758985148634
4,5.31594007425683,-4.36063985148634
4,5.30760570787679,-4.37730858424641
4,5.30989070787679,-4.38187858424641
4,5.31746507425683,-4.36368985148634
4,5.31899007425683,-4.36673985148634
4,5.32532975827958,-4.35712048344084
4,5.32608975827958,-4.35864048344084
4,5.32825074267381,-4.35737851465237
4,5.32825074267381,-4.35737851465237
4,5.32078827150531,-4.38146345698938
4,5.32078827150531,-4.38146345698938
4,5.32357007425683,-4.37589985148634
4,5.32585507425683,-4.38046985148634
4,5.32864056739876,-4.37489886520249
4,5.34210959113348,-4.35712081773304
4,5.32724735907017,-4.37768528185966
4,5.33030235907017,-4.38379528185966
4,5.34363459113348,-4.36017081773304
4,5.34363459113348,-4.36017081773304
4,5.33258735907017,-4.38836528185966
4,5.33258735907017,-4.38836528185966
4,5.32841327150531,-4.39671345698938
4,5.32688827150531,-4.39366345698938
4,5.33893074267381,-4.37873851465237
4,5.33816574267381,-4.37720851465237
4,5.34452396149006,-4.36755207701988
4,5.34604896149006,-4.37060207701988
4,5.34821459113348,-4.36933081773304
4,5.34821459113348,-4.36933081773304
4,5.34744959113348,-4.36780081773304
4,5.34821459113348,-4.36933081773304
4,5.34897459113348,-4.37085081773304
4,5.34821459113348,-4.36933081773304
4,5.34058475827958,-4.38763048344084
4,5.34134975827958,-4.38916048344084
4,5.35343115260877,-4.37415769478246
4,5.34134975827958,-4.38916048344084
4,5.34351074267381,-4.38789851465237
4,5.34427074267381,-4.38941851465237
4,5.34986396149006,-4.37823207701988
4,5.35138896149006,-4.38128207701988
4,5.35419115260877,-4.37567769478246
4,5.35343115260877,-4.37415769478246
4,5.34935549398411,-4.38840901203178
4,5.34859049398411,-4.38687901203178
4,5.35648115260877,-4.38025769478246
4,5.35495615260877,-4.37720769478246
4,5.35012049398411,-4.38993901203178
4,5.35088049398411,-4.39145901203178
4,5.35367896149006,-4.38586207701988
4,5.35062896149006,-4.37976207701988
4,5.35724615260877,-4.38178769478246
4,5.35572115260877,-4.37873769478246
4,5.35507959113348,-4.38306081773304
4,5.35431959113348,-4.38154081773304
4,5.35367896149006,-4.38586207701988
4,5.35367896149006,-4.38586207701988
4,5.36069143733428,-4.37183712533144
4,5.35278959113348,-4.37848081773304
4,5.35355459113348,-4.38001081773304
4,5.36567514210909,-4.36492971578182
4,5.35075426274952,-4.38561147450096
4,5.35431959113348,-4.38154081773304
4,5.35431959113348,-4.38154081773304
4,5.35584459113348,-4.38459081773304
4,5.35431959113348,-4.38154081773304
4,5.35138896149006,-4.38128207701988
4,5.35291896149006,-4.38434207701988
4,5.35355459113348,-4.38001081773304
4,5.35355459113348,-4.38001081773304
4,5.35495615260877,-4.37720769478246
4,5.35419115260877,-4.37567769478246
4,5.35278959113348,-4.37848081773304
4,5.35431959113348,-4.38154081773304
4,5.36197797006447,-4.36316405987106
4,5.36274297006447,-4.36469405987107
4,5.35126459113348,-4.37543081773304
4,5.35126459113348,-4.37543081773304
4,5.35699707477709,-4.37006585044583
4,5.35547207477709,-4.36701585044583
4,5.35266615260877,-4.37262769478246
4,5.35266615260877,-4.37262769478246
4,5.35266615260877,-4.37262769478246
4,5.35126459113348,-4.37543081773304
4,5.35254364684615,-4.3667727063077
4,5.35611643733428,-4.36268712533144
4,5.35382643733428,-4.35810712533144
4,5.34885115260877,-4.36499769478246
4,5.35114115260877,-4.36957769478246
4,5.34312426274952,-4.37035147450096
4,5.34541426274952,-4.37493147450096
4,5.34528896149006,-4.36908207701988
4,5.34452396149006,-4.36755207701988
4,5.34872864684615,-4.3591427063077
4,5.34720364684615,-4.3560927063077
4,5.34159926274952,-4.36730147450096
4,5.34083426274952,-4.36577147450096
4,5.34784207477709,-4.35175585044583
4,5.34631707477709,-4.34870585044583
4,5.34210959113348,-4.35712081773304
4,5.34363459113348,-4.36017081773304
4,5.34351115260877,-4.35431769478246
4,5.34275115260877,-4.35279769478246
4,5.34070896149006,-4.35992207701988
4,5.33918396149006,-4.35687207701988
4,5.34122115260877,-4.34973769478246
4,5.34275115260877,-4.35279769478246
4,5.34198615260877,-4.35126769478246
4,5.34198615260877,-4.35126769478246
4,5.32940556739876,-4.37642886520249
4,5.33017056739876,-4.37795886520249
4,5.34275115260877,-4.35279769478246
4,5.34351115260877,-4.35431769478246
4,5.34058459113348,-4.35407081773304
4,5.33981959113348,-4.35254081773304
4,5.34275115260877,-4.35279769478246
4,5.33893615260877,-4.34516769478246
4,5.32977574267381,-4.36042851465237
4,5.33054074267381,-4.36195851465237
4,5.3311726542673,-4.35763469146539
4,5.3311726542673,-4.35763469146539
4,5.33740615260877,-4.34210769478246
4,5.33588115260877,-4.33905769478246
4,5.33447959113348,-4.34186081773304
4,5.33600459113348,-4.34491081773304
4,5.33664615260877,-4.34058769478246
4,5.33588115260877,-4.33905769478246
4,5.33091926274952,-4.34594147450096
4,5.33015426274952,-4.34441147450096
4,5.32596074267381,-4.35279851465237
4,5.32596074267381,-4.35279851465237
4,5.33091926274952,-4.34594147450096
4,5.33015426274952,-4.34441147450096
4,5.33066459113348,-4.33423081773304
4,5.33066459113348,-4.33423081773304
4,5.31468327150531,-4.36925345698938
4,5.31391827150531,-4.36772345698938
4,5.31998975827958,-4.34644048344084
4,5.32151475827958,-4.34949048344084
4,5.31517507425683,-4.35910985148634
4,5.31288507425683,-4.35452985148634
4,5.32978115260877,-4.32685769478246
4,5.32978115260877,-4.32685769478246
4,5.31212507425683,-4.35300985148634
4,5.31136007425683,-4.35147985148634
4,5.3227826542673,-4.34085469146539
4,5.3204926542673,-4.33627469146539
4,5.31149371204079,-4.35731257591843
4,5.30844371204079,-4.35121257591843
4,5.31769975827958,-4.34186048344084
4,5.31693475827958,-4.34033048344084
4,5.30996871204079,-4.35426257591843
4,5.30844371204079,-4.35121257591843
4,5.31185556739876,-4.34132886520249
4,5.31338556739876,-4.34438886520249
4,5.30893735907017,-4.34106528185966
4,5.31046235907017,-4.34411528185966
4,5.30212247083311,-4.36079505833378
4,5.30691871204079,-4.34816257591843
4,5.30893735907017,-4.34106528185966
4,5.30413875173487,-4.35372249653025
4,5.30261375173487,-4.35067249653025
4,5.29768570787679,-4.35746858424641
4,5.29921070787679,-4.36051858424641
4,5.30525507425683,-4.33926985148634
4,5.30449507425683,-4.33774985148634
4,5.30651556739876,-4.33064886520249
4,5.30575556739876,-4.32912886520249
4,5.30588735907017,-4.33496528185966
4,5.30436235907017,-4.33191528185966
4,5.30678507425683,-4.34232985148634
4,5.30220507425683,-4.33316985148634
4,5.30018827150531,-4.34026345698938
4,5.30094827150531,-4.34178345698938
4,5.30449507425683,-4.33774985148634
4,5.30373007425683,-4.33621985148634
4,5.30499056739876,-4.32759886520249
4,5.30423056739876,-4.32607886520249
4,5.29637327150531,-4.33263345698938
4,5.29942327150531,-4.33873345698938
4,5.27852836997367,-4.37442326005266
4,5.29082070787679,-4.34373858424641
4,5.29158070787679,-4.34525858424641
4,5.29839007425683,-4.32553985148634
4,5.28929570787679,-4.34068858424641
4,5.29005570787679,-4.34220858424641
4,5.29484827150531,-4.32958345698938
4,5.29484827150531,-4.32958345698938
4,5.29484827150531,-4.32958345698938
4,5.29408327150531,-4.32805345698938
4,5.28637986203554,-4.34040027592892
4,5.28714486203554,-4.34193027592892
4,5.28853070787679,-4.33915858424641
4,5.28776570787679,-4.33762858424641
4,5.28346993239987,-4.34012013520027
4,5.28575993239987,-4.34470013520026
4,5.2820859180615,-4.342888163877
4,5.2805609180615,-4.339838163877
4,5.27517954412342,-4.35670091175317
4,5.27517954412342,-4.35670091175317
4,5.28256486203554,-4.33277027592892
4,5.28332986203554,-4.33430027592892
4,5.28825515181517,-4.32750969636965
4,5.28533747083311,-4.32722505833378
4,5.28533747083311,-4.32722505833378
4,5.27688781811336,-4.33802436377328
4,5.2790359180615,-4.336788163877
4,5.28672515181517,-4.32444969636965
4,5.28367515181517,-4.31834969636965
4,5.28014070787679,-4.32237858424641
4,5.27861070787679,-4.31931858424641
4,5.28228747083311,-4.32112505833378
4,5.27999747083311,-4.31654505833378
4,5.27937570787679,-4.32084858424641
4,5.27785070787679,-4.31779858424641
4,5.28430375173487,-4.31405249653025
4,5.28506375173487,-4.31557249653025
4,5.27923747083311,-4.31502505833378
4,5.27923747083311,-4.31502505833378
4,5.26954935776544,-4.33440128446912
4,5.26802435776544,-4.33135128446912
4,5.27556070787679,-4.31321858424641
4,5.27632570787679,-4.31474858424641
4,5.27895875173487,-4.30336249653025
4,5.27819875173487,-4.30184249653025
4,5.27757015181517,-4.30613969636965
4,5.27604515181517,-4.30308969636965
4,5.26496935776544,-4.32524128446912
4,5.2691159180615,-4.316948163877
4,5.25930600256212,-4.33046799487577
4,5.26496935776544,-4.32524128446912
4,5.26344435776544,-4.32219128446912
4,5.26267935776544,-4.32066128446912
4,5.26344435776544,-4.32219128446912
4,5.25854100256212,-4.32893799487577
4,5.25778100256212,-4.32741799487577
4,5.26344435776544,-4.32219128446912
4,5.25962935776544,-4.31456128446912
4,5.25701600256212,-4.32588799487577
4,5.25625600256212,-4.32436799487577
4,5.26101063164957,-4.31179873670086
4,5.26101063164957,-4.31179873670086
4,5.26439993239987,-4.30198013520027
4,5.26515993239987,-4.30350013520026
4,5.2637759180615,-4.306268163877
4,5.2637759180615,-4.306268163877
4,5.26654486203554,-4.30073027592892
4,5.26501986203554,-4.29768027592892
4,5.2622509180615,-4.303218163877
4,5.2614859180615,-4.301688163877
4,5.26086781811336,-4.30598436377328
4,5.25962935776544,-4.31456128446912
4,5.2498358281216,-4.3280483437568
4,5.2498358281216,-4.3280483437568
4,5.2483108281216,-4.3249983437568
4,5.2475458281216,-4.3234683437568
4,5.24418881021006,-4.33324237957988
4,5.24342381021006,-4.33171237957988
4,5.26134493239987,-4.29587013520027
4,5.26058493239987,-4.29435013520026
4,5.26286993239987,-4.29892013520027
4,5.26363493239987,-4.30045013520026
4,5.25182336997367,-4.32101326005266
4,5.25182336997367,-4.32101326005266
4,5.25657935776544,-4.30846128446912
4,5.25505435776544,-4.30541128446912
4,5.24877336997367,-4.31491326005266
4,5.24800836997367,-4.31338326005266
4,5.24037381021006,-4.32561237957988
4,5.24113381021006,-4.32713237957988
4,5.25476281811336,-4.29377436377328
4,5.25781781811336,-4.29988436377328
4,5.24327191139155,-4.3259161772169
4,5.25428935776544,-4.30388128446912
4,5.25505435776544,-4.30541128446912
4,5.25719563164957,-4.30416873670086
4,5.25229454412342,-4.31093091175317
4,5.25076454412342,-4.30787091175317
4,5.24541091706406,-4.32469816587188
4,5.24617091706406,-4.32621816587188
4,5.25829493239987,-4.28977013520027
4,5.25905493239987,-4.29129013520027
4,5.24648336997367,-4.31033326005266
4,5.24953836997367,-4.31644326005266
4,5.24663164545935,-4.31613670908131
4,5.24510664545935,-4.31308670908131
4,5.24312091706406,-4.32011816587188
4,5.24388091706406,-4.32163816587188
4,5.23960881021006,-4.32408237957988
4,5.24037381021006,-4.32561237957988
4,5.24113381021006,-4.32713237957988
4,5.24189881021006,-4.32866237957988
4,5.25091600256212,-4.31368799487577
4,5.25091600256212,-4.31368799487577
4,5.23960881021006,-4.32408237957988
4,5.23808381021006,-4.32103237957988
4,5.24098191139155,-4.3213361772169
4,5.23945691139155,-4.3182861772169
4,5.25476281811336,-4.29377436377328
4,5.25400281811336,-4.29225436377328
4,5.24985899555749,-4.30054200888502
4,5.24985899555749,-4.30054200888502
4,5.24694954412342,-4.30024091175317
4,5.24771454412342,-4.30177091175317
4,5.24710100256212,-4.30605799487577
4,5.24633600256212,-4.30452799487577
4,5.24495836997367,-4.30728326005266
4,5.24419336997367,-4.30575326005266
4,5.22970684045998,-4.33168631908005
4,5.22970684045998,-4.33168631908005
4,5.23655881021006,-4.31798237957988
4,5.23579381021006,-4.31645237957988
4,5.24404600256211,-4.29994799487577
4,5.24176100256212,-4.29537799487577
4,5.23778091706406,-4.30943816587188
4,5.23778091706406,-4.30943816587188
4,5.23274381021006,-4.31035237957988
4,5.23503381021006,-4.31493237957988
4,5.23426881021006,-4.31340237957988
4,5.23426881021006,-4.31340237957988
4,5.24328600256212,-4.29842799487577
4,5.24176100256212,-4.29537799487577
4,5.23625591706406,-4.30638816587188
4,5.22984661262676,-4.31004677474647
4,5.23197881021006,-4.30882237957988
4,5.22969381021006,-4.30425237957988
4,5.23274381021006,-4.31035237957988
4,5.23197881021006,-4.30882237957988
4,5.22969381021006,-4.30425237957988
4,5.2338158281216,-4.2960083437568
4,5.2353408281216,-4.2990583437568
4,5.23045381021006,-4.30577237957988
4,5.23121881021006,-4.30730237957988
4,5.22969381021006,-4.30425237957988
4,5.22892881021006,-4.30272237957988
4,5.23794600256211,-4.28774799487577
4,5.23565600256212,-4.28316799487577
4,5.23442664545935,-4.29172670908131
4,5.23290164545935,-4.28867670908131
4,5.2330508281216,-4.2944783437568
4,5.2322858281216,-4.2929483437568
4,5.22603161262676,-4.30241677474647
4,5.22679161262676,-4.30393677474647
4,5.22542031775,-4.3066793645
4,5.22618531775,-4.3082093645
4,5.22679161262676,-4.30393677474647
4,5.2232899246893,-4.30790015062141
4,5.2232899246893,-4.30790015062141
4,5.23427836997367,-4.28592326005266
4,5.23503836997367,-4.28744326005266
4,5.2217649246893,-4.30485015062141
4,5.2232899246893,-4.30790015062141
4,5.22389531775,-4.3036293645
4,5.22389531775,-4.3036293645
4,5.22587881021006,-4.29662237957988
4,5.22511381021006,-4.29509237957988
4,5.22862591706406,-4.29112816587188
4,5.22710091706406,-4.28807816587188
4,5.22450661262676,-4.29936677474647
4,5.22298161262676,-4.29631677474647
4,5.21416145554159,-4.31699708891681
4,5.21416145554159,-4.31699708891681
4,5.21673684045998,-4.30574631908005
4,5.21750184045998,-4.30727631908005
4,5.22435381021006,-4.29357237957988
4,5.22282381021006,-4.29051237957988
4,5.21992661262676,-4.29020677474647
4,5.22221661262676,-4.29478677474647
4,5.22298161262676,-4.29631677474647
4,5.22374161262676,-4.29783677474647
4,5.22221661262676,-4.29478677474647
4,5.22069161262676,-4.29173677474647
4,5.22129881021006,-4.28746237957988
4,5.22206381021006,-4.28899237957988
4,5.22129881021006,-4.28746237957988
4,5.22206381021006,-4.28899237957988
4,5.22206381021006,-4.28899237957988
4,5.2246608281216,-4.2776983437568
4,5.2238958281216,-4.2761683437568
4,5.21977381021006,-4.28441237957988
4,5.22053881021006,-4.28594237957988
4,5.21703031775,-4.2898993645
4,5.21779531775,-4.2914293645
4,5.22053881021006,-4.28594237957988
4,5.21748381021006,-4.27983237957988
4,5.21155414751625,-4.30085170496751
4,5.21155414751625,-4.30085170496751
4,5.21900881021006,-4.28288237957988
4,5.21977381021006,-4.28441237957988
4,5.21155414751625,-4.30085170496751
4,5.21155414751625,-4.30085170496751
4,5.20942235283833,-4.30205529432333
4,5.20866235283833,-4.30053529432333
4,5.2148949246893,-4.29111015062141
4,5.21900881021006,-4.28288237957988
4,5.21824881021006,-4.28136237957988
4,5.2141349246893,-4.28959015062141
4,5.20091413910935,-4.30687172178131
4,5.20167913910934,-4.30840172178131
4,5.21748381021006,-4.27983237957988
4,5.21824881021006,-4.28136237957988
4,5.21626531775,-4.2883693645
4,5.21474031775,-4.2853193645
4,5.20713735283833,-4.29748529432333
4,5.20713735283833,-4.29748529432333
4,5.20380234955885,-4.30719530088231
4,5.20380234955885,-4.30719530088231
4,5.2148949246893,-4.29111015062141
