Participant,EDA,DiffEDA
8,3.32081411924924,-1.89413176150152
8,3.33348917606197,-1.87794164787607
8,3.33196417606197,-1.87489164787607
8,3.32808453970943,-1.89485092058115
8,3.32655953970943,-1.89180092058115
8,3.32311703823167,-1.88952592353665
8,3.32311703823167,-1.88952592353665
8,3.32965150688274,-1.87951698623452
8,3.32888650688274,-1.87798698623452
8,3.32812650688274,-1.87646698623452
8,3.32736150688274,-1.87493698623452
8,3.32812650688274,-1.87646698623452
8,3.32812650688274,-1.87646698623452
8,3.32466273668328,-1.88339452663344
8,3.32466273668328,-1.88339452663344
8,3.31622897471312,-1.89416205057377
8,3.31737870048884,-1.89186259902231
8,3.31584870048884,-1.88880259902231
8,3.31584870048884,-1.88880259902231
8,3.31508870048884,-1.88728259902231
8,3.32775749214611,-1.87110501570777
8,3.32851749214611,-1.87262501570777
8,3.31776411924924,-1.88803176150152
8,3.31776411924924,-1.88803176150152
8,3.32123662978298,-1.87192674043405
8,3.32047662978298,-1.87040674043405
8,3.30820071872197,-1.90105856255606
8,3.30820071872197,-1.90105856255606
8,3.32315621963904,-1.87114756072192
8,3.32163121963904,-1.86809756072192
8,3.31662523162102,-1.88114953675795
8,3.31662523162102,-1.88114953675795
8,3.30667571872197,-1.89800856255606
8,3.30820071872197,-1.90105856255606
8,3.32047662978298,-1.87040674043405
8,3.32123662978298,-1.87192674043405
8,3.31663953970943,-1.87196092058115
8,3.30782198894882,-1.89571602210236
8,3.30820071872197,-1.90105856255606
8,3.30743571872197,-1.89952856255606
8,3.31854203823167,-1.88037592353665
8,3.31854203823167,-1.88037592353665
8,3.31930203823167,-1.88189592353665
8,3.31930203823167,-1.88189592353665
8,3.31661370048884,-1.89033259902231
8,3.31737870048884,-1.89186259902231
8,3.31813870048884,-1.89338259902231
8,3.31890370048884,-1.89491259902231
8,3.31851397471312,-1.89873205057377
8,3.31851397471312,-1.89873205057377
8,3.32505162978298,-1.87955674043405
8,3.32963162978298,-1.88871674043405
8,3.31621013773527,-1.92165972452947
8,3.31850013773527,-1.92623972452947
8,3.32117071872197,-1.92699856255606
8,3.32117071872197,-1.92699856255606
8,3.32231513773527,-1.93386972452947
8,3.32307513773527,-1.93538972452947
8,3.32689198894882,-1.93385602210236
8,3.32765698894882,-1.93538602210236
8,3.32841513773527,-1.94606972452947
8,3.33070513773527,-1.95064972452947
8,3.33299513773527,-1.95522972452946
8,3.33490024536724,-1.96361950926551
8,3.33719024536725,-1.96819950926551
8,3.34406394903803,-1.96361210192395
8,3.34634894903803,-1.96818210192395
8,3.35055159961255,-1.97199680077491
8,3.35360159961255,-1.97809680077491
8,3.35435698894882,-1.98878602210236
8,3.35664698894882,-1.99336602210236
8,3.35741198894882,-1.99489602210236
8,3.36046198894882,-2.00099602210236
8,3.35969513773527,-2.00862972452947
8,3.36427513773527,-2.01778972452947
8,3.36923894903803,-2.01396210192395
8,3.37228894903803,-2.02006210192395
8,3.37305071872197,-2.03075856255606
8,3.37533571872197,-2.03532856255606
8,3.37419013773527,-2.03761972452947
8,3.37724513773527,-2.04372972452947
8,3.37839024536725,-2.05059950926551
8,3.38067524536724,-2.05516950926551
8,3.38411013773527,-2.05745972452947
8,3.39289494129609,-2.05209011740782
8,3.39289494129609,-2.05209011740782
8,3.39824870048884,-2.05360259902231
8,3.39900870048884,-2.05512259902231
8,3.39326698894882,-2.06660602210236
8,3.39784698894882,-2.07576602210236
8,3.40895953970943,-2.05660092058115
8,3.40971953970943,-2.05812092058115
8,3.40741523162102,-2.06272953675796
8,3.41046523162102,-2.06882953675796
8,3.42391155926387,-2.05415688147227
8,3.42391155926387,-2.05415688147227
8,3.41736662978298,-2.06418674043405
8,3.42042162978298,-2.07029674043405
8,3.42541249214611,-2.06641501570777
8,3.42846249214611,-2.07251501570777
8,3.43154155926387,-2.06941688147227
8,3.43306655926387,-2.07246688147227
8,3.44853493366606,-2.04763013266787
8,3.44347787506727,-2.06080424986547
8,3.44347787506727,-2.06080424986547
8,3.45976555272885,-2.03736889454231
8,3.45824055272885,-2.03431889454231
8,3.45702031337081,-2.04591937325839
8,3.45931031337081,-2.05049937325839
8,3.46358055272885,-2.04499889454231
8,3.46358055272885,-2.04499889454231
8,3.47803639745868,-2.02220720508264
8,3.47574639745868,-2.01762720508264
8,3.47761773722381,-2.02608452555237
8,3.47838273722381,-2.02761452555237
8,3.48775050150651,-2.01801899698698
8,3.48622550150651,-2.01496899698698
8,3.48580823811421,-2.01886352377159
8,3.48656823811421,-2.02038352377159
8,3.48817348751278,-2.01413302497445
8,3.49046348751278,-2.01871302497445
8,3.50233323754111,-1.99497352491778
8,3.50309323754111,-1.99649352491778
8,3.50982044386018,-1.98609911227964
8,3.51134544386018,-1.98914911227964
8,3.51689340456253,-1.98111319087494
8,3.51689340456253,-1.98111319087494
8,3.51287044386018,-1.99219911227964
8,3.51917840456253,-1.98568319087494
8,3.52670367109253,-1.97675265781495
8,3.52746367109253,-1.97827265781495
8,3.52615429834471,-1.99005140331058
8,3.52462929834471,-1.98700140331058
8,3.53379818994327,-1.97170362011346
8,3.53379818994327,-1.97170362011346
8,3.53368194892693,-1.98109610214613
8,3.53444694892693,-1.98262610214613
8,3.54288179242501,-1.96575641514998
8,3.54593179242501,-1.97185641514998
8,3.54745679242501,-1.97490641514998
8,3.54745679242501,-1.97490641514998
8,3.55413789570478,-1.97376420859044
8,3.55566289570478,-1.97681420859044
8,3.55279679242501,-1.98558641514998
8,3.55432179242501,-1.98863641514998
8,3.55343811943314,-1.99652376113372
8,3.55496311943314,-1.99957376113372
8,3.56208344785101,-1.99449310429799
8,3.56513344785101,-2.00059310429799
8,3.56997572814403,-1.99090854371194
8,3.56303458346998,-2.01089083306004
8,3.56367239962521,-2.02181520074957
8,3.56793311943314,-2.02551376113372
8,3.56793311943314,-2.02551376113372
8,3.58142072814403,-2.01379854371194
8,3.58371072814403,-2.01837854371194
8,3.58689636411465,-2.0150472717707
8,3.58766136411465,-2.0165772717707
8,3.58766136411465,-2.0165772717707
8,3.58842136411465,-2.0180972717707
8,3.58026179242501,-2.04051641514998
8,3.58102679242501,-2.04204641514998
8,3.58573344785101,-2.04179310429799
8,3.58954844785101,-2.04942310429798
8,3.59380789570478,-2.05310420859044
8,3.59304789570478,-2.05158420859044
8,3.59927903515732,-2.05436192968536
8,3.60080903515732,-2.05742192968536
8,3.60112309124237,-2.06289381751526
8,3.60264809124237,-2.06594381751526
8,3.61023530849166,-2.05686938301668
8,3.60767403515732,-2.07115192968536
8,3.60996403515732,-2.07573192968536
8,3.61953045351834,-2.06573909296331
8,3.61953045351834,-2.06573909296331
8,3.61970136411465,-2.0806572717707
8,3.62123136411465,-2.0837172717707
8,3.62716045351834,-2.08099909296331
8,3.62792545351834,-2.08252909296331
8,3.62823500472666,-2.08800999054669
8,3.63052500472666,-2.09258999054669
8,3.65082296998293,-2.05503406003414
8,3.65463796998293,-2.06266406003414
8,3.63844132223368,-2.08895735553264
8,3.63920632223368,-2.09048735553264
8,3.64683122002469,-2.08133755995062
8,3.64759622002469,-2.08286755995062
8,3.65646614840323,-2.07122770319354
8,3.65951614840323,-2.07732770319354
8,3.66442802070617,-2.06750395858766
8,3.66366302070617,-2.06597395858766
8,3.67676142195567,-2.04283715608866
8,3.67599642195567,-2.04130715608866
8,3.67847235750506,-2.03635528498988
8,3.67905142195567,-2.04741715608866
8,3.68869257174005,-2.0220348565199
8,3.69097757174005,-2.0266048565199
8,3.68744877912922,-2.02452244174156
8,3.68897377912922,-2.02757244174156
8,3.70596411494689,-1.99663177010622
8,3.70825411494689,-2.00121177010622
8,3.71076287830513,-1.99619424338974
8,3.70923787830513,-1.99314424338974
8,3.70847287830513,-1.99161424338974
8,3.70923787830513,-1.99314424338974
8,3.71049344478446,-1.99063311043108
8,3.71049344478446,-1.99063311043108
8,3.70596411494689,-1.99663177010622
8,3.70672911494689,-1.99816177010622
8,3.71930459619568,-1.97301080760863
8,3.71853959619569,-1.97148080760863
8,3.71475862679967,-1.97904274640065
8,3.71628862679967,-1.98210274640065
8,3.71601815507234,-1.97652368985532
8,3.71601815507234,-1.97652368985532
8,3.71525815507234,-1.97500368985532
8,3.72966968962267,-1.94312062075467
8,3.72789726569765,-1.9497254686047
8,3.72713226569765,-1.9481954686047
8,3.72206703784897,-1.95832592430206
8,3.71977703784897,-1.95374592430206
8,3.72255726569765,-1.9390454686047
8,3.72408226569765,-1.9420954686047
8,3.72992032834018,-1.93345934331964
8,3.72992032834018,-1.93345934331964
8,3.72585468962267,-1.93549062075467
8,3.72585468962267,-1.93549062075467
8,3.72179226569765,-1.9375154686047
8,3.72103226569765,-1.9359954686047
8,3.73120127462162,-1.91565745075676
8,3.73043627462162,-1.91412745075676
8,3.73247603000819,-1.91310793998361
8,3.73323603000819,-1.91462793998361
8,3.72382032834018,-1.92125934331964
8,3.72458032834018,-1.92277934331964
8,3.71924557619257,-1.92734884761485
8,3.73069659445883,-1.90444681108235
8,3.72917159445883,-1.90139681108235
8,3.72407418796354,-1.91159162407292
8,3.72407418796354,-1.91159162407292
8,3.72993659445882,-1.90292681108235
8,3.72764659445883,-1.89834681108235
8,3.72995314990485,-1.88763370019029
8,3.72918814990485,-1.88610370019029
8,3.71848032834018,-1.91057934331964
8,3.71924032834018,-1.91209934331964
8,3.725867968744,-1.889684062512
8,3.725107968744,-1.888164062512
8,3.71466532834018,-1.90294934331964
8,3.71390032834018,-1.90141934331964
8,3.72078159445882,-1.88461681108235
8,3.71925159445883,-1.88155681108235
8,3.71212185515594,-1.89277628968812
8,3.71059685515594,-1.88972628968812
8,3.70424726569765,-1.9024254686047
8,3.70195726569765,-1.8978454686047
8,3.70703532834018,-1.88768934331964
8,3.70703532834018,-1.88768934331964
8,3.70043226569765,-1.8947954686047
8,3.69814226569765,-1.8902154686047
8,3.70093032834018,-1.87547934331964
8,3.69231203784897,-1.89881592430206
8,3.69712057619257,-1.88309884761485
8,3.69483057619257,-1.87851884761485
8,3.68494773062281,-1.88914453875437
8,3.68418273062281,-1.88761453875437
8,3.68265773062281,-1.88456453875437
8,3.68189273062281,-1.88303453875437
8,3.67910422177572,-1.88251155644856
8,3.67986922177572,-1.88404155644856
8,3.67176815507234,-1.88802368985532
8,3.67024315507234,-1.88497368985532
8,3.67276459619569,-1.87993080760863
8,3.67123959619569,-1.87688080760863
8,3.66669362679967,-1.88291274640065
8,3.66516862679967,-1.87986274640065
8,3.66792151055169,-1.86519697889662
8,3.66792151055169,-1.86519697889662
8,3.65812287830513,-1.89091424338974
8,3.65583287830513,-1.88633424338974
8,3.65757980212564,-1.87978039574871
8,3.65605480212564,-1.87673039574871
8,3.63604757174005,-1.9167448565199
8,3.63299757174005,-1.9106448565199
8,3.63098877912922,-1.91160244174156
8,3.64395350609001,-1.88263298781998
8,3.64242350609001,-1.87957298781998
8,3.62669576554778,-1.90798846890444
8,3.62593076554778,-1.90645846890444
8,3.62344707254731,-1.91142585490537
8,3.62192207254731,-1.90837585490537
8,3.62612757174005,-1.8969048565199
8,3.62536757174005,-1.8953848565199
8,3.62335877912922,-1.89634244174156
8,3.62259877912922,-1.89482244174156
8,3.63555850609001,-1.86584298781998
8,3.63174350609001,-1.85821298781998
8,3.63174350609001,-1.85821298781998
8,3.63098350609001,-1.85669298781998
8,3.61870249698115,-1.8720950060377
8,3.61870249698115,-1.8720950060377
8,3.61296076554778,-1.88051846890444
8,3.61296076554778,-1.88051846890444
8,3.60446735750506,-1.88834528498988
8,3.60523235750506,-1.88987528498988
8,3.59752331583491,-1.89919336833017
8,3.60294235750506,-1.88529528498988
8,3.60294235750506,-1.88529528498988
8,3.5987585792136,-1.89672284157281
8,3.5964685792136,-1.89214284157281
8,3.59029996541965,-1.90448006916069
8,3.58877496541965,-1.90143006916069
8,3.59370831583491,-1.89156336833017
8,3.59065831583491,-1.88546336833017
8,3.57834796998293,-1.91008406003414
8,3.57758296998293,-1.90855406003414
8,3.57881055541743,-1.90609888916514
8,3.57957555541743,-1.90762888916514
8,3.57851390542034,-1.90059218915932
8,3.57851390542034,-1.90059218915932
8,3.57177614840323,-1.90184770319354
8,3.57101614840323,-1.90032770319354
8,3.57254114840323,-1.90337770319354
8,3.57177614840323,-1.90184770319354
8,3.56336847341202,-1.90952305317597
8,3.56260347341202,-1.90799305317597
8,3.57410790199032,-1.88194419601935
8,3.57486790199032,-1.88346419601935
8,3.5578697255216,-1.90830054895679
8,3.5586347255216,-1.9098305489568
8,3.56322479395817,-1.89455041208367
8,3.56521008996559,-1.89361982006882
8,3.56445008996559,-1.89209982006882
8,3.56047525967,-1.89394948066
8,3.55894525967,-1.89088948066
8,3.5532947255216,-1.89915054895679
8,3.5532947255216,-1.89915054895679
8,3.5525297255216,-1.89762054895679
8,3.5532947255216,-1.89915054895679
8,3.5493290103428,-1.9009819793144
8,3.5485640103428,-1.8994519793144
8,3.55437025967,-1.88173948066
8,3.55360525967,-1.88020948066
8,3.55652114840323,-1.87133770319354
8,3.55652114840323,-1.87133770319354
8,3.5471897255216,-1.8869405489568
8,3.5471897255216,-1.8869405489568
8,3.55132025967,-1.87563948066
8,3.55132025967,-1.87563948066
8,3.54887347341202,-1.88053305317597
8,3.54658347341202,-1.87595305317597
8,3.5441397255216,-1.8808405489568
8,3.53439500472666,-1.90032999054669
8,3.53287000472666,-1.89727999054669
8,3.53971478825661,-1.88663042348679
8,3.53818978825661,-1.88358042348679
8,3.5395597255216,-1.87168054895679
8,3.5403247255216,-1.8732105489568
8,3.5395597255216,-1.87168054895679
8,3.5395597255216,-1.87168054895679
8,3.53027045351834,-1.88721909296331
8,3.53103045351834,-1.88873909296331
8,3.5372697255216,-1.86710054895679
8,3.5380347255216,-1.86863054895679
8,3.54140025967,-1.85579948066
8,3.54140025967,-1.85579948066
8,3.52235817089776,-1.89082365820447
8,3.52388317089776,-1.89387365820447
8,3.52752500472666,-1.88658999054669
8,3.52218500472666,-1.87590999054669
8,3.52326030849166,-1.88291938301667
8,3.52173530849166,-1.87986938301667
8,3.51611903515732,-1.88804192968536
8,3.51535903515732,-1.88652192968536
8,3.52187545351834,-1.87042909296331
8,3.52187545351834,-1.87042909296331
8,3.52187545351834,-1.87042909296331
8,3.52066000472666,-1.87285999054669
8,3.51837000472666,-1.86827999054669
8,3.52111545351834,-1.86890909296331
8,3.52035045351834,-1.86737909296331
8,3.51518136411465,-1.8716172717707
8,3.51518136411465,-1.8716172717707
8,3.5200416555663,-1.8618966888674
8,3.5185166555663,-1.8588466888674
8,3.51806045351834,-1.86279909296331
8,3.51730045351834,-1.86127909296331
8,3.50880809124237,-1.87826381751526
8,3.51033309124237,-1.88131381751526
8,3.51487030849166,-1.86613938301667
8,3.51334030849166,-1.86307938301668
8,3.51227000472666,-1.85607999054669
8,3.51303000472666,-1.85759999054669
8,3.51105530849166,-1.85850938301668
8,3.51181530849166,-1.86002938301668
8,3.51029030849166,-1.85697938301668
8,3.50953030849166,-1.85545938301668
8,3.51074500472666,-1.85302999054669
8,3.51074500472666,-1.85302999054669
8,3.50225789570478,-1.87000420859044
8,3.50149289570478,-1.86847420859044
8,3.50557317089776,-1.85725365820447
8,3.50647530849166,-1.84934938301667
8,3.50724030849166,-1.85087938301668
8,3.50647530849166,-1.84934938301667
8,3.50647530849166,-1.84934938301667
8,3.50526136411465,-1.8517772717707
8,3.50450136411465,-1.8502572717707
8,3.50418530849166,-1.84476938301667
8,3.50495030849166,-1.84629938301667
8,3.49659809124237,-1.85384381751526
8,3.49659809124237,-1.85384381751526
8,3.50221136411465,-1.8456772717707
8,3.50144636411465,-1.8441472717707
8,3.49947317089776,-1.84505365820447
8,3.49794317089776,-1.84199365820447
8,3.50144636411465,-1.8441472717707
8,3.49992136411465,-1.8410972717707
8,3.48553311943314,-1.86071376113372
8,3.48629811943314,-1.86224376113372
8,3.48388742335778,-1.86706515328444
8,3.48464742335778,-1.86858515328444
8,3.48629811943314,-1.86224376113372
8,3.49565817089776,-1.83742365820447
8,3.47830993995419,-1.87516012009162
8,3.47678493995419,-1.87211012009162
8,3.48566179242501,-1.85131641514998
8,3.48489679242501,-1.84978641514998
8,3.49292072814403,-1.83679854371194
8,3.49215572814403,-1.83526854371194
8,3.48654844785101,-1.84342310429799
8,3.48807844785101,-1.84648310429799
8,3.48699789570478,-1.83948420859044
8,3.48623289570478,-1.83795420859044
8,3.47898739962521,-1.85244520074957
8,3.47898739962521,-1.85244520074957
8,3.47493694892693,-1.86360610214613
8,3.47493694892693,-1.86360610214613
8,3.47493694892693,-1.86360610214613
8,3.47264694892693,-1.85902610214613
8,3.48184679242501,-1.84368641514998
8,3.48031679242501,-1.84062641514998
8,3.48031679242501,-1.84062641514998
8,3.47955679242501,-1.83910641514998
8,3.47879179242501,-1.83757641514998
8,3.48108179242501,-1.84215641514998
8,3.47561811943314,-1.84088376113372
8,3.47408811943314,-1.83782376113372
8,3.46883194892693,-1.85139610214613
8,3.46926969869495,-1.84746060261011
8,3.46850969869495,-1.84594060261011
8,3.47981309124237,-1.82027381751526
8,3.47981309124237,-1.82027381751526
8,3.47453458346998,-1.83389083306004
8,3.47300958346998,-1.83084083306004
8,3.46774469869495,-1.84441060261011
8,3.46774469869495,-1.84441060261011
8,3.46610493995419,-1.85075012009162
8,3.46305493995419,-1.84465012009162
8,3.46381493995419,-1.84617012009162
8,3.46457993995419,-1.84770012009162
8,3.46349194892693,-1.84071610214613
8,3.46501694892693,-1.84376610214613
8,3.46425694892693,-1.84224610214613
8,3.46272694892693,-1.83918610214613
8,3.46995458346998,-1.82473083306004
8,3.47071958346998,-1.82626083306004
8,3.46557742335778,-1.83044515328444
8,3.46481242335778,-1.82891515328444
8,3.46196694892693,-1.83766610214613
8,3.45683814165859,-1.84182371668281
8,3.46601739962521,-1.82650520074957
8,3.46678239962521,-1.82803520074957
8,3.45759814165859,-1.84334371668281
8,3.45607314165859,-1.84029371668281
8,3.45891194892693,-1.83155610214613
8,3.45967694892693,-1.83308610214613
8,3.45530814165859,-1.83876371668281
8,3.45454814165859,-1.83724371668281
8,3.45815194892693,-1.83003610214613
8,3.45738694892693,-1.82850610214613
8,3.45498367109253,-1.83331265781495
8,3.45422367109253,-1.83179265781495
8,3.45269867109253,-1.82874265781495
8,3.45040867109253,-1.82416265781495
8,3.45782969869495,-1.82458060261011
8,3.45630469869495,-1.82153060261011
8,3.45510194892693,-1.82393610214613
