Participant,EDA,DiffEDA
5,4.99352974450442,-3.01403251099115
5,4.99314874450441,-3.01327051099113
5,4.99639993424609,-3.00768013150782
5,4.99624993424611,-3.00738013150786
5,4.98102162461243,-3.03722075077509
5,4.98124962461244,-3.03767675077512
5,4.99200424450442,-3.01098151099115
5,4.99269274450442,-3.01235851099115
5,4.99246374450443,-3.01190051099116
5,4.99208124450442,-3.01113551099114
5,4.98425617594122,-3.03166364811756
5,4.98673487397235,-3.02457825205529
5,4.98681087397236,-3.02473025205532
5,4.984312006083,-3.025755987834
5,4.98553200608301,-3.02819598783401
5,4.9918667148716,-3.01674657025679
5,4.99064771487162,-3.01430857025681
5,4.98477000608299,-3.02667198783398
5,4.986602006083,-3.030335987834
5,4.99247921487161,-3.0179715702568
5,4.99018971487161,-3.0133925702568
5,4.98528587397235,-3.02168025205528
5,4.98551537397234,-3.02213925205527
5,4.98910674450442,-3.00518651099114
5,4.98956424450444,-3.00610151099119
5,4.98391037397235,-3.01892925205529
5,4.98352787397235,-3.01816425205529
5,4.9857667148716,-3.00454657025679
5,4.9857667148716,-3.00454657025679
5,4.97209462461244,-3.01936675077512
5,4.96957862461243,-3.01433475077509
5,4.9796617148716,-2.99233657025679
5,4.97958371487159,-2.99218057025676
5,4.97656828068312,-2.99821743863378
5,4.97878178068312,-3.00264443863378
5,4.9662960539652,-3.02577789206972
5,4.96797355396519,-3.0291328920697
5,4.97797900608301,-3.01308998783401
5,4.98225671487163,-2.99752657025685
5,4.9827117148716,-2.99843657025679
5,4.96467233198886,-3.03451533602229
5,4.96429233198885,-3.03375533602227
5,4.96726321142487,-3.02171357715016
5,4.96810321142487,-3.02339357715015
5,4.975922006083,-3.008975987834
5,4.977294006083,-3.01171998783401
5,4.96843355396517,-3.03005289206966
5,4.96919355396517,-3.03157289206966
5,4.96485576534664,-3.04086846930663
5,4.96212723008097,-3.05334553983795
5,4.98034600608297,-3.01782398783394
5,4.97927800608301,-3.01568798783402
5,4.97653100608302,-3.01019398783404
5,4.96675455396519,-3.0266948920697
5,4.96614355396517,-3.02547289206966
5,4.96020226534666,-3.03156146930667
5,4.96241576534666,-3.03598846930667
5,4.96555992784098,-3.03030014431795
5,4.964950927841,-3.02908214431798
5,4.96983240128517,-3.02084919742968
5,4.96838390128516,-3.01795219742967
5,4.97169338247465,-3.01255323505067
5,4.97169338247465,-3.01255323505067
5,4.96271826534664,-3.03659346930662
5,4.96165076534666,-3.03445846930667
5,4.96391233198886,-3.03299533602229
5,4.96360633198886,-3.0323833360223
5,4.97847578068312,-3.00203243863379
5,4.97801778068312,-3.00111643863378
5,4.963884927841,-3.02695014431799
5,4.964644927841,-3.02847014431799
5,4.96551333198887,-3.03619733602231
5,4.96500676534668,-3.04117046930669
5,4.96531326534667,-3.04178346930668
5,4.96653276534667,-3.04422246930669
5,4.96668576534667,-3.04452846930668
5,4.96873855396517,-3.03066289206964
5,4.97057055396518,-3.03432689206966
5,4.96940433198885,-3.04397933602228
5,4.97886333198895,-3.06289733602247
5,4.98840033198887,-3.08197133602232
5,4.98595933198884,-3.07708933602226
5,4.97072355396517,-3.03463289206965
5,4.95706505396517,-3.00731589206965
5,4.95996562461244,-2.99510875077511
5,4.96225562461244,-2.99968875077512
5,4.95481522685378,-3.0267695462923
5,4.95679922685381,-3.03073754629234
5,4.95679822685381,-3.03073554629235
5,4.95908922685383,-3.03531754629238
5,4.96012576534666,-3.03140846930667
5,4.95974326534666,-3.03064346930665
5,4.96162233198886,-3.02841533602229
5,4.96510392784101,-3.02938814431801
5,4.963119927841,-3.02542014431799
5,4.96089076534667,-3.03293846930667
5,4.96012576534666,-3.03140846930667
5,4.95637071545116,-3.03585856909768
5,4.95591571545119,-3.03494856909773
5,4.95466422685384,-3.02646754629241
5,4.95222122685382,-3.02158154629238
5,4.95765483198886,-3.02048033602229
5,4.95788383198886,-3.02093833602228
5,4.95783576534667,-3.02682846930667
5,4.95974576534669,-3.03064846930672
5,4.955642230081,-3.040375539838
5,4.96276733198887,-3.0307053360223
5,4.96085733198886,-3.02688533602229
5,4.96165076534666,-3.03445846930667
5,4.96623076534666,-3.04361846930667
5,4.96247571545116,-3.04806856909768
5,4.96324612461249,-3.00166975077521
5,4.95172562461242,-2.97862875077507
5,4.94567583198882,-2.99652233602221
5,4.95857233198886,-3.02231533602229
5,4.96165076534666,-3.03445846930667
5,4.9595137653467,-3.03018446930673
5,4.96009733198886,-3.02536533602229
5,4.95864833198886,-3.02246733602228
5,4.95783576534667,-3.02682846930667
5,4.95859826534668,-3.02835346930671
5,4.96116333198885,-3.02749733602227
5,4.95979133198886,-3.0247533360223
5,4.96024933198885,-3.02566933602228
5,4.95933233198886,-3.02383533602229
5,4.96385355396517,-3.02089289206966
5,4.96309105396516,-3.01936789206962
5,4.96461855396519,-3.02242289206969
5,4.96675455396516,-3.02669489206963
5,4.96528483198886,-3.03574033602229
5,4.94887791961027,-3.04474416077947
5,4.94521791961028,-3.03742416077949
5,4.95518592784101,-3.00955214431801
5,4.956558927841,-3.01229814431798
5,4.95367072685384,-3.02448054629242
5,4.95374772685381,-3.02463454629235
5,4.95567033198885,-3.01651133602228
5,4.95551733198886,-3.01620533602229
5,4.95191772685381,-3.02097454629236
5,4.95069522685379,-3.01852954629231
5,4.947252230081,-3.023595539838
5,4.948012230081,-3.025115539838
5,4.948012230081,-3.025115539838
5,4.948853230081,-3.026797539838
5,4.95222272685381,-3.02158454629234
5,4.95359322685383,-3.02432554629239
5,4.95478576534667,-3.02072846930667
5,4.95425026534666,-3.01965746930666
5,4.95399233198886,-3.01315533602229
5,4.95605283198886,-3.0172763360223
5,4.95222022685382,-3.02157954629238
5,4.949537230081,-3.028165539838
5,4.948700730081,-3.026492539838
5,4.94548833321463,-3.03200333357076
5,4.94434433321462,-3.02971533357074
5,4.94350333321463,-3.02803333357075
5,4.94556383321463,-3.03215433357076
5,4.95310676534669,-3.01737046930671
5,4.95264876534666,-3.01645446930666
5,4.94434433321462,-3.02971533357074
5,4.95069722685381,-3.01853354629235
5,4.95100022685382,-3.01913954629237
5,4.94645571545116,-3.01602856909768
5,4.94805721545116,-3.01923156909767
5,4.95181176534666,-3.01478046930667
5,4.95066476534665,-3.01248646930665
5,4.94044552782214,-3.03383694435587
5,4.9405235278221,-3.0339929443558
5,4.946487230081,-3.022065539838
5,4.94557223008099,-3.02023553983797
5,4.93693780549395,-3.03872438901215
5,4.94155391961026,-3.03009616077945
5,4.94064041961026,-3.02826916077946
5,4.94944576534667,-3.01004846930667
5,4.94929276534665,-3.00974246930664
5,4.94063891961028,-3.02826616077949
5,4.94056241961023,-3.02811316077939
5,4.94136633321464,-3.02375933357077
5,4.94228083321464,-3.02558833357077
5,4.944962230081,-3.019015539838
5,4.94457973008103,-3.01825053983805
5,4.94194476968709,-3.01895046062582
5,4.94255476968708,-3.02017046062579
5,4.94144283321462,-3.02391233357074
5,4.93983933321466,-3.02070533357081
5,4.94156226968708,-3.0181854606258
5,4.94301076968708,-3.02108246062581
5,4.93972291961027,-3.02643416077946
5,4.93858041961028,-3.02414916077948
5,4.93586980549394,-3.03658838901213
5,4.94795022685382,-3.01303954629237
5,4.94489522685382,-3.00692954629237
5,4.942672230081,-3.014435539838
5,4.94279321545116,-3.00870356909767
5,4.94493071545116,-3.01297856909768
5,4.942901730081,-3.01489453983799
5,4.943284230081,-3.01565953983801
5,4.93896291961027,-3.02491416077946
5,4.93896291961027,-3.02491416077946
5,4.94596622685383,-3.00907154629239
5,4.94566022685382,-3.00845954629237
5,4.9367085278221,-3.0263629443558
5,4.9352595278221,-3.02346494435579
5,4.94041476968709,-3.01589046062582
5,4.93980726968709,-3.01467546062582
5,4.93899983321463,-3.01902633357074
5,4.93968833321463,-3.02040333357075
5,4.92851435940827,-3.03970128118339
5,4.92843885940827,-3.03955028118339
5,4.93892333321463,-3.01887333357075
5,4.93819791961027,-3.02338416077946
5,4.93598441961027,-3.01895716077946
5,4.92626857650784,-3.04114284698431
5,4.92649657650784,-3.0415988469843
5,4.92509030810048,-3.04471538379901
5,4.92447880810048,-3.04349238379901
5,4.93064497285733,-3.03208405428534
5,4.93079747285733,-3.03238905428534
5,4.92854765784369,-3.03383068431262
5,4.92771115784369,-3.03215768431262
5,4.92420807650785,-3.03702184698434
5,4.92550357650784,-3.03961284698431
5,4.92458857650785,-3.03778284698433
5,4.92641857650779,-3.0414428469842
5,4.93487852782207,-3.02270294435574
5,4.93396252782211,-3.02087094435582
5,4.92193205314577,-3.04432389370844
5,4.92178005314578,-3.04401989370845
5,4.92709865784368,-3.03093268431262
5,4.92633415784368,-3.02940368431262
5,4.9336585278221,-3.0202629443558
5,4.93342902782211,-3.01980394435581
5,4.92648715784368,-3.02970968431261
5,4.92686965784369,-3.03047468431263
5,4.93243452782211,-3.01781494435582
5,4.93304652782212,-3.01903894435582
5,4.92782247285731,-3.0264390542853
5,4.92713547285733,-3.02506505428533
5,4.92690647285733,-3.02460705428534
5,4.92698247285733,-3.02475905428534
5,4.93568676968709,-3.00643446062583
5,4.93439076968709,-3.00384246062582
5,4.92614147285733,-3.02307705428534
5,4.92629447285733,-3.02338305428533
5,4.92097130810049,-3.03647738379903
5,4.92020630810049,-3.03494738379903
5,4.9328935278221,-3.0187329443558
5,4.9313685278221,-3.0156829443558
5,4.92074180810049,-3.03601838379904
5,4.92142730810049,-3.03738938379904
5,4.92511515784368,-3.0269656843126
5,4.9211213081005,-3.03677738379906
5,4.92013030810049,-3.03479538379903
5,4.93133291961027,-3.00965416077947
5,4.93171291961026,-3.01041416077945
5,4.92465615784369,-3.02604768431262
5,4.92381965784369,-3.02437468431263
5,4.92625780549395,-3.01736438901215
5,4.92671280549393,-3.01827438901209
5,4.9227511578437,-3.02223768431264
5,4.91857505314576,-3.03760989370842
5,4.91651605314578,-3.03349189370844
5,4.92252365784368,-3.02178268431262
5,4.92237115784369,-3.02147768431262
5,4.93327933321463,-3.00758533357076
5,4.93221133321462,-3.00544933357074
5,4.92290315784369,-3.02254168431263
5,4.92465615784369,-3.02604768431262
5,4.92092857650784,-3.03046284698431
5,4.91963157650784,-3.0278688469843
5,4.92537897285731,-3.0215520542853
5,4.92538147285733,-3.02155705428534
5,4.91811505314576,-3.03668989370841
5,4.91621055314578,-3.03288089370846
5,4.91727655314577,-3.03501289370844
5,4.91674505314577,-3.03394989370843
5,4.93026491961026,-3.00751816077944
5,4.93102691961027,-3.00904216077948
5,4.91936980810049,-3.03327438379903
5,4.91936980810049,-3.03327438379903
5,4.93056791961027,-3.00812416077947
5,4.93140891961027,-3.00980616077946
5,4.92450415784369,-3.02574368431263
5,4.92366665784368,-3.0240686843126
5,4.92412415784368,-3.02498368431261
5,4.92831865784369,-3.03337268431263
5,4.93377147285733,-3.03833705428534
5,4.93377397285735,-3.03834205428537
5,4.93359257650783,-3.05579084698429
5,4.93229557650788,-3.05319684698439
5,4.94468291961028,-3.03635416077948
5,4.94617052782211,-3.04528694435582
5,4.94876102782207,-3.05046794435573
5,4.93699130810049,-3.06851738379903
5,4.93332930810048,-3.06119338379902
5,4.9429655278221,-3.03887694435579
5,4.94159352782209,-3.03613294435578
5,4.92902855314579,-3.05851689370847
5,4.92788005314578,-3.05621989370845
5,4.942825230081,-3.01474153983799
5,4.94442673008101,-3.01794453983802
5,4.92768430810047,-3.049903383799
5,4.92905730810048,-3.05264938379901
5,4.93465415784367,-3.04604368431258
5,4.93534115784369,-3.04741768431263
5,4.94484176968709,-3.02474446062583
5,4.92349514709436,-3.07110970581128
5,4.92425514709436,-3.07262970581128
5,4.93165130810049,-3.05783738379903
5,4.93226380810049,-3.05906238379904
5,4.93991380549394,-3.04467638901212
5,4.93983780549394,-3.04452438901212
5,4.9429655278221,-3.03887694435579
5,4.94410952782211,-3.04116494435581
5,4.94586933321464,-3.03276533357077
5,4.94518083321462,-3.03138833357074
5,4.94708883321463,-3.03520433357076
5,4.94731833321463,-3.03566333357075
5,4.94670833321461,-3.0344433335707
5,4.94876683321463,-3.03856033357075
5,4.950302230081,-3.029695539838
5,4.95228623008101,-3.03366353983801
5,4.94857291961027,-3.04413416077948
5,4.95103071545116,-3.02517856909768
5,4.95339721545116,-3.02991156909767
5,4.95676976534665,-3.02469646930665
5,4.95791376534663,-3.0269844693066
5,4.95707576534666,-3.02530846930667
5,4.96085733198886,-3.02688533602229
5,4.952592230081,-3.034275539838
5,4.95289723008099,-3.03488553983799
5,4.95921076534665,-3.02957846930664
5,4.95882876534666,-3.02881446930666
5,4.95338726968711,-3.04183546062586
5,4.95170876968706,-3.03847846062576
5,4.95948483198885,-3.02414033602228
5,4.95933233198886,-3.02383533602229
5,4.96009733198886,-3.02536533602229
5,4.96039983198887,-3.02597033602231
5,4.95872333198884,-3.02261733602225
5,4.95872433198885,-3.02261933602228
5,4.95626422685382,-3.02966754629237
5,4.95466222685382,-3.02646354629237
5,4.95509076534666,-3.02133846930666
5,4.95585176534666,-3.02286046930666
5,4.951827230081,-3.032745539838
5,4.95220723008103,-3.03350553983805
5,4.95631076534666,-3.02377846930667
5,4.95930492784097,-3.01779014431792
5,4.95481522685382,-3.02676954629237
5,4.95283122685383,-3.02280154629239
5,4.95402076534666,-3.01919846930667
5,4.95402076534666,-3.01919846930667
5,4.96347462461243,-3.00212675077509
5,4.96378062461244,-3.00273875077512
5,4.95696633198886,-3.01910333602229
5,4.95475733198886,-3.01468533602229
5,4.95333676534666,-3.01783046930667
5,4.95402076534666,-3.01919846930667
5,4.95341276534666,-3.01798246930666
5,4.949537230081,-3.028165539838
5,4.951062230081,-3.031215539838
5,4.95280176534666,-3.01676046930666
5,4.95249576534667,-3.01614846930667
5,4.95341076534668,-3.0179784693067
5,4.95326076534666,-3.01767846930667
5,4.95326076534666,-3.01767846930667
5,4.95386876534667,-3.01889446930668
5,4.94361441961027,-3.03421716077946
5,4.94502833321463,-3.03108333357075
5,4.94502833321463,-3.03108333357075
5,4.94938523008099,-3.02786153983798
5,4.947252230081,-3.023595539838
5,4.94365583321462,-3.02833833357074
5,4.94426833321463,-3.02956333357075
5,4.93754780549394,-3.03994438901212
5,4.93846280549395,-3.04177438901215
5,4.93160857650784,-3.05182284698431
5,4.93267757650784,-3.0539608469843
5,4.947328230081,-3.023747539838
5,4.946487230081,-3.022065539838
5,4.93153057650788,-3.05166684698439
5,4.93160857650784,-3.05182284698431
5,4.93114957650787,-3.05090484698437
5,4.93260157650785,-3.05380884698434
5,4.93652047285732,-3.04383505428532
5,4.94484176968709,-3.02474446062583
5,4.94798071545116,-3.01907856909768
5,4.94874571545116,-3.02060856909768
5,4.93590897285733,-3.04261205428535
5,4.93575647285734,-3.04230705428535
5,4.94465523008099,-3.01840153983798
5,4.94587723008098,-3.02084553983796
5,4.94760071545119,-3.01831856909773
5,4.94706471545115,-3.01724656909766
5,4.9397585278221,-3.0324629443558
5,4.94037102782211,-3.0336879443558
5,4.9391510278221,-3.03124794435579
5,4.9392265278221,-3.03139894435579
5,4.9397585278221,-3.0324629443558
5,4.95203976534666,-3.01523646930666
5,4.94990076534667,-3.01095846930668
5,4.94346976968709,-3.02200046062582
5,4.94530076968706,-3.02566246062577
5,4.94871022685382,-3.01455954629237
5,4.94947522685382,-3.01608954629237
5,4.94795022685382,-3.01303954629237
5,4.94534223008099,-3.01977553983798
5,4.944962230081,-3.019015539838
5,4.94121333321463,-3.02345333357075
5,4.94197833321463,-3.02498333357075
5,4.94840772685381,-3.01395454629234
5,4.94726172685382,-3.01166254629236
5,4.944962230081,-3.019015539838
5,4.945722230081,-3.020535539838
5,4.94136583321462,-3.02375833357074
5,4.94106133321461,-3.02314933357072
5,4.94875726534668,-3.0086714693067
5,4.95020576534666,-3.01156846930667
5,4.94822476534667,-3.00760646930669
5,4.94883576534664,-3.00882846930663
5,4.95112476534668,-3.0134064693067
5,4.94952176534666,-3.01020046930667
5,4.94967376534666,-3.01050446930666
5,4.952439927841,-3.00406014431799
5,4.95365892784101,-3.00649814431801
5,4.95917838247466,-2.98752323505068
5,4.94182533321463,-3.02467733357075
5,4.94045333321463,-3.02193333357075
5,4.96144717594122,-2.98604564811756
5,4.96174967594123,-2.98665064811758
5,4.950914927841,-3.00101014431799
5,4.951674927841,-3.00253014431799
5,4.94941733198886,-3.00400533602229
5,4.94956733198887,-3.00430533602231
5,4.9641327806831,-2.97334643863375
5,4.96512378068311,-2.97532843863377
5,4.96112100608299,-2.97937398783398
5,4.96180700608299,-2.98074598783398
5,4.96157700608301,-2.98028598783403
5,4.962187006083,-2.981505987834
5,4.96519978068311,-2.97548043863377
5,4.96588828068312,-2.97685743863378
5,4.96119750608301,-2.97952698783401
5,4.96165500608299,-2.98044198783399
5,4.97024831726883,-2.96142536546235
5,4.97411309651896,-2.95705380696202
5,4.97273809651898,-2.95430380696205
5,4.96858424450443,-2.96414151099117
5,4.96934674450445,-2.96566651099121
5,4.96369287397235,-2.97849425205529
5,4.96392237397236,-2.97895325205532
5,4.97017181726882,-2.96127236546232
5,4.9695603172688,-2.96004936546228
5,4.97515556129016,-2.94702087741966
5,4.97576756129017,-2.94824487741967
5,4.97728386596149,-2.94521226807701
5,4.9785048659615,-2.94765426807703
5,4.97305593424608,-2.9609921315078
5,4.9718369342461,-2.95855413150782
5,4.9795662202745,-2.94370755945099
5,4.98009722027451,-2.944769559451
5,4.97122493424609,-2.95733013150782
5,4.97168393424606,-2.95824813150776
5,4.96850774450441,-2.96398851099113
5,4.96896674450442,-2.96490651099116
5,4.98488115577159,-2.93001768845681
5,4.98419265577159,-2.92864068845681
5,4.97857172027451,-2.941718559451
5,4.97926022027451,-2.94309555945101
5,4.97273809651898,-2.95430380696205
5,4.97151559651899,-2.95185880696207
5,4.97742622027448,-2.93942755945095
5,4.97765622027451,-2.93988755945101
5,4.97810612531947,-2.93471374936105
5,4.98031962531947,-2.93914074936105
5,4.97636686596148,-2.94337826807699
5,4.97537636596148,-2.941397268077
5,4.97803872027452,-2.94065255945103
5,4.9772762202745,-2.93912755945099
5,4.97182109651898,-2.95246980696205
5,4.97204959651897,-2.95292680696204
5,4.97121309651898,-2.95125380696205
5,4.97197309651898,-2.95277380696205
5,4.97576756129017,-2.94824487741967
5,4.97363006129016,-2.94396987741966
5,4.97325930517174,-2.94928938965648
5,4.97348980517176,-2.94975038965654
5,4.98358415577159,-2.9274236884568
5,4.9828971557716,-2.92604968845683
5,4.96893743424607,-2.95275513150778
5,4.96893493424609,-2.95275013150782
5,4.9709954342461,-2.95687113150783
5,4.9709189342461,-2.95671813150783
5,4.97485256129019,-2.94641487741971
5,4.97500256129017,-2.94671487741967
5,4.97121309651898,-2.95125380696205
5,4.97060109651897,-2.95002980696204
5,4.9765112202745,-2.93759755945099
5,4.9772762202745,-2.93912755945099
5,4.97098359651897,-2.95079480696203
5,4.97166909651898,-2.95216580696206
5,4.97225856129016,-2.94122687741966
5,4.97347756129017,-2.94366487741967
5,4.97271756129017,-2.94214487741967
5,4.97347756129017,-2.94366487741967
5,4.97719972027451,-2.938974559451
5,4.9750627202745,-2.93470055945099
5,4.96765231726882,-2.95623336546233
5,4.96833981726882,-2.95760836546234
5,4.97060059651897,-2.95002880696204
5,4.97044809651898,-2.94972380696205
5,4.97802962531947,-2.93456074936105
5,4.97894462531945,-2.93639074936101
5,4.96922909651897,-2.94728580696203
5,4.96953309651896,-2.94789380696202
5,4.9671804342461,-2.94924113150783
5,4.96893493424609,-2.95275013150782
5,4.96742281726883,-2.95577436546234
5,4.96711781726883,-2.95516436546236
5,4.9685549342461,-2.95199013150783
5,4.96832493424607,-2.95153013150778
5,4.96493721487159,-2.96288757025677
5,4.96455471487162,-2.96212257025682
5,4.9628767148716,-2.95876657025679
5,4.9639467148716,-2.96090657025678
5,4.96652374450441,-2.96002051099113
5,4.96515174450442,-2.95727651099116
5,4.96515174450442,-2.95727651099116
5,4.96515174450442,-2.95727651099116
5,4.96530174450444,-2.95757651099118
5,4.96152072729061,-2.96209054541883
5,4.9613677272906,-2.9617845454188
5,4.96513281726883,-2.95119436546234
5,4.96597431726883,-2.95287736546234
5,4.96408074450441,-2.95513451099113
5,4.96499874450441,-2.95697051099113
5,4.96090872729063,-2.96086654541886
5,4.9621327272906,-2.9633145454188
5,4.97257430517175,-2.94791938965651
5,4.97165730517175,-2.94608538965652
5,4.95096312461244,-2.97710375077511
5,4.95019812461244,-2.97557375077511
5,4.95445038247466,-2.97806723505069
5,4.95368738247463,-2.97654123505062
5,4.95804687397234,-2.96720225205527
5,4.95942087397238,-2.96995025205535
5,4.95985978068311,-2.96480043863377
5,4.94554355396517,-2.98427289206966
5,4.94714505396517,-2.98747589206965
5,4.94951362461245,-2.97420475077514
5,4.95096312461244,-2.97710375077511
5,4.95154838247466,-2.97226323505068
5,4.95078838247466,-2.97074323505068
5,4.956082006083,-2.969295987834
5,4.957612006083,-2.972355987834
5,4.94628321142489,-2.97975357715021
5,4.94658721142489,-2.9803615771502
5,4.94523955396518,-2.98366489206967
5,4.94508755396518,-2.98336089206966
5,4.94630855396517,-2.98580289206966
5,4.94554355396517,-2.98427289206966
5,4.94630855396517,-2.98580289206966
5,4.94554355396517,-2.98427289206966
5,4.93952576534666,-2.99020846930667
5,4.94143326534667,-2.99402346930669
5,4.93975526534666,-2.99066746930666
5,4.94029076534667,-2.99173846930667
5,4.94297742784103,-2.98513514431804
5,4.95756978068311,-2.96022043863377
5,4.95787728068312,-2.96083543863379
5,4.955322006083,-2.967775987834
5,4.955322006083,-2.967775987834
5,4.94201533198885,-2.98920133602228
5,4.94178733198886,-2.98874533602229
5,4.95078838247466,-2.97074323505068
5,4.95078838247466,-2.97074323505068
5,4.94478355396517,-2.98275289206966
5,4.94493555396517,-2.98305689206965
5,4.943284927841,-2.98575014431799
5,4.942672927841,-2.98452614431799
5,4.94943662461247,-2.97405075077518
5,4.94852062461248,-2.97221875077518
5,4.94478105396519,-2.98274789206969
5,4.94401855396517,-2.98122289206966
5,4.94026233198886,-2.98569533602229
5,4.94117483198885,-2.98752033602228
5,4.94029076534667,-2.99173846930667
5,4.95196600608301,-2.96106398783401
5,4.952804006083,-2.96273998783401
5,4.95055888247466,-2.97028423505069
5,4.95002338247466,-2.96921323505068
5,4.94163483198886,-2.98844033602229
5,4.94086983198886,-2.98691033602229
5,4.94302905396518,-2.97924389206967
5,4.94371555396516,-2.98061689206963
5,4.94003283198884,-2.98523633602226
5,4.93949733198886,-2.98416533602229
5,4.940994927841,-2.98117014431799
5,4.942519927841,-2.98422014431799
5,4.93960226534666,-2.99036146930667
5,4.93800076534666,-2.98715846930667
5,4.953032006083,-2.963195987834
5,4.95028600608301,-2.95770398783402
5,4.93501071545116,-2.99313856909768
5,4.93501071545116,-2.99313856909768
5,4.932752230081,-2.994595539838
5,4.932752230081,-2.994595539838
5,4.93571076534666,-2.98257846930667
5,4.93574022685382,-2.98861954629237
5,4.93551222685381,-2.98816354629234
5,4.93467422685381,-2.98648754629234
5,4.94562262461244,-2.96642275077511
5,4.94661312461245,-2.96840375077513
5,4.93873233198886,-2.98263533602229
5,4.93736233198887,-2.97989533602231
5,4.94472890128516,-2.97064219742967
5,4.94472890128516,-2.97064219742967
5,4.93160973008099,-2.99231053983798
5,4.932752230081,-2.994595539838
5,4.92660091961027,-3.00019016077947
5,4.92751791961027,-3.00202416077947
5,4.93383522685383,-2.98480954629238
5,4.93437022685383,-2.98587954629239
5,4.93944355396517,-2.97207289206966
5,4.94096855396517,-2.97512289206966
5,4.93513222685381,-2.98740354629236
5,4.93276672685382,-2.98267254629236
5,4.938704927841,-2.97659014431799
5,4.937944927841,-2.97507014431799
5,4.93391122685381,-2.98496154629236
5,4.93000823008099,-2.98910753983798
5,4.931227230081,-2.991545539838
5,4.93571076534666,-2.98257846930667
5,4.93571076534666,-2.98257846930667
5,4.93272071545116,-2.98855856909768
5,4.93180571545115,-2.98672856909765
5,4.93916492784101,-2.97751014431801
5,4.937944927841,-2.97507014431799
5,4.92748333321463,-2.99599333357075
5,4.92595333321463,-2.99293333357075
5,4.93077123008101,-2.99063353983802
5,4.929702230081,-2.988495539838
5,4.93449176534664,-2.98014046930662
5,4.93395626534665,-2.97906946930665
5,4.93418576534666,-2.97952846930667
5,4.93395626534667,-2.97906946930668
5,4.93357376534666,-2.97830446930666
5,4.93281326534666,-2.97678346930666
5,4.92549833321462,-2.99202333357073
5,4.93522483198887,-2.97562033602231
5,4.93575883198885,-2.97668833602228
5,4.93415733198886,-2.97348533602229
5,4.93339483198887,-2.97196033602232
5,4.92855723008101,-2.98620553983802
5,4.929319730081,-2.987730539838
5,4.93342076534666,-2.97799846930667
5,4.93326876534667,-2.97769446930668
5,4.92496383321463,-2.99095433357076
5,4.92381833321461,-2.9886633335707
5,4.93220276534668,-2.97556246930669
5,4.93250776534667,-2.97617246930668
5,4.93189576534667,-2.97494846930667
5,4.93281276534666,-2.97678246930666
5,4.91920015679967,-2.99729968640067
5,4.91996015679967,-2.99881968640067
5,4.926039730081,-2.98117053983799
5,4.927412230081,-2.983915539838
5,4.93098076534669,-2.97311846930671
5,4.93159176534665,-2.97434046930665
5,4.92867771545115,-2.98047256909765
5,4.93113576534666,-2.97342846930667
5,4.93037076534666,-2.97189846930667
5,4.92095391961026,-2.98889616077945
5,4.92080091961026,-2.98859016077946
5,4.927412230081,-2.983915539838
5,4.925887230081,-2.980865539838
5,4.92887522685382,-2.97488954629237
5,4.92918122685383,-2.97550154629239
5,4.92983526534666,-2.97082746930666
5,4.92953276534665,-2.97022246930664
5,4.92661571545116,-2.97634856909768
5,4.92585571545116,-2.97482856909768
5,4.9191585278221,-2.9912629443558
5,4.91877852782213,-2.99050294435585
5,4.92213833321463,-2.98530333357075
5,4.92183433321462,-2.98469533357073
5,4.92049541961027,-2.98797916077947
5,4.92041991961026,-2.98782816077944
5,4.92107083321465,-2.98316833357079
5,4.92152933321464,-2.98408533357077
5,4.92301976968707,-2.98110046062578
5,4.92248726968708,-2.9800354606258
5,4.92225876968707,-2.97957846062578
5,4.92240976968708,-2.97988046062581
5,4.92823376534666,-2.96762446930666
5,4.9191585278221,-2.9912629443558
5,4.9176335278221,-2.9882129443558
5,4.92206233321463,-2.98515133357075
5,4.92137833321463,-2.98378333357075
5,4.92225776968709,-2.97957646062582
5,4.92195276968709,-2.97896646062583
5,4.92689272685383,-2.97092454629239
5,4.92681472685381,-2.97076854629235
5,4.92015583321464,-2.98133833357077
5,4.92053733321463,-2.98210133357075
5,4.922837230081,-2.974765539838
5,4.92506022685382,-2.96725954629237
5,4.92673822685381,-2.97061554629236
5,4.92494071545118,-2.97299856909772
5,4.92448271545116,-2.97208256909767
5,4.92356571545116,-2.97024856909768
5,4.92658522685382,-2.97030954629237
5,4.92551922685381,-2.96817754629236
5,4.9161085278221,-2.9851629443558
5,4.91717602782211,-2.98729794435582
5,4.91736991961027,-2.98172816077948
5,4.91767591961028,-2.9823401607795
5,4.91759791961027,-2.98218416077947
5,4.91546091961026,-2.97791016077946
5,4.91924083321462,-2.97950833357074
5,4.91802083321465,-2.9770683335708
5,4.91886033321461,-2.97874733357072
5,4.91832833321463,-2.97768333357075
5,4.9153485278221,-2.9836429443558
5,4.9145835278221,-2.9821129443558
5,4.9025520531458,-3.00556389370849
5,4.90270505314578,-3.00586989370845
5,4.91576691961029,-2.97852216077951
5,4.91530791961027,-2.97760416077947
5,4.91149397285733,-2.99378205428535
5,4.91168430549394,-2.98821738901212
5,4.91160780549394,-2.98806438901212
5,4.92322922685382,-2.96359754629238
5,4.92231422685381,-2.96176754629235
5,4.90665115784372,-2.99003768431268
5,4.90695615784369,-2.99064768431264
5,4.90638685940829,-2.99544628118342
5,4.90562685940829,-2.99392628118342
5,4.91542583321462,-2.97187833357074
5,4.91611433321463,-2.97325533357074
