Participant,EDA,DiffEDA
1,4.75977600256212,-3.33140799487577
1,4.75281891706408,-3.33951416587191
1,4.75358241706406,-3.34104116587187
1,4.7518308281216,-3.3320383437568
1,4.7539638281216,-3.33630434375681
1,4.76362281811336,-3.31149436377328
1,4.76240381811335,-3.30905636377326
1,4.75022441139156,-3.33982117721692
1,4.74984441139157,-3.33906117721693
1,4.75801750256212,-3.32789099487578
1,4.75045591706406,-3.33478816587187
1,4.75007041706412,-3.334017165872
1,4.75964035776543,-3.3145832844691
1,4.76009935776544,-3.31550128446912
1,4.76070735776543,-3.31671728446909
1,4.76025135776544,-3.31580528446911
1,4.75542550256211,-3.32270699487576
1,4.75473700256213,-3.32132999487579
1,4.75919063164957,-3.30815873670086
1,4.76071563164957,-3.31120873670086
1,4.7489283281216,-3.3262333437568
1,4.74892982812158,-3.32623634375676
1,4.75000164545933,-3.32287670908128
1,4.75114464545934,-3.3251627090813
1,4.74740091706406,-3.32867816587188
1,4.75215204412345,-3.31064591175323
1,4.75420854412342,-3.31475891175317
1,4.74602841706406,-3.32593316587187
1,4.74648791706407,-3.32685216587188
1,4.75950281811337,-3.30325436377329
1,4.75767381811334,-3.29959636377324
1,4.75076836997367,-3.31890326005266
1,4.74901386997368,-3.31539426005267
1,4.75276699555749,-3.30635800888502
1,4.75421549555749,-3.30925500888502
1,4.75122850256208,-3.31431299487571
1,4.75062100256212,-3.31309799487577
1,4.75659563164958,-3.30296873670088
1,4.75598763164957,-3.30175273670087
1,4.74893736997366,-3.31524126005264
1,4.74710486997365,-3.31157626005262
1,4.75460635776544,-3.30451528446913
1,4.75460635776544,-3.30451528446913
1,4.75475935776544,-3.30482128446912
1,4.75399435776544,-3.30329128446912
1,4.74925054412341,-3.30484291175315
1,4.75001254412343,-3.30636691175319
1,4.75385063164957,-3.29747873670086
1,4.75339163164958,-3.29656073670088
1,4.74917404412343,-3.30468991175319
1,4.74818454412342,-3.30271091175317
1,4.74618464545935,-3.31524270908131
1,4.74343964545934,-3.3097527090813
1,4.73946881021008,-3.32380237957991
1,4.73977281021007,-3.32441037957989
1,4.74068691139155,-3.3207461772169
1,4.73992691139155,-3.3192261772169
1,4.75362113164956,-3.29701973670084
1,4.75232563164957,-3.29442873670086
1,4.7474140025621,-3.30668399487574
1,4.74604100256212,-3.30393799487577
1,4.7428278281216,-3.3140323437568
1,4.75200935776543,-3.29932128446911
1,4.75109635776544,-3.29749528446911
1,4.73961981021005,-3.32410437957986
1,4.73855381021006,-3.32197237957988
1,4.73939091139155,-3.31815417721689
1,4.73992691139155,-3.3192261772169
1,4.74726100256209,-3.30637799487571
1,4.74619200256215,-3.30423999487583
1,4.74000231021005,-3.32486937957985
1,4.73916131021006,-3.32318737957988
1,4.75094863164957,-3.29167473670086
1,4.7504156316496,-3.29060873670091
1,4.73687281021003,-3.31861037957981
1,4.73763781021008,-3.32014037957992
1,4.73694781021006,-3.31876037957988
1,4.73733131021007,-3.3195273795799
1,4.74069082812156,-3.30975834375672
1,4.7390128281216,-3.3064023437568
1,4.73763691139155,-3.3146461772169
1,4.73763691139155,-3.3146461772169
1,4.73786681021008,-3.32059837957991
1,4.73549881021006,-3.31586237957988
1,4.74099664545935,-3.30486670908131
1,4.74038864545934,-3.3036507090813
1,4.73847541706406,-3.31082716587187
1,4.73687391706406,-3.30762416587187
1,4.73481481021006,-3.31449437957987
1,4.73290631021005,-3.31067737957986
1,4.73580591139156,-3.31098417721691
1,4.73458191139155,-3.3085361772169
1,4.73671941139155,-3.31281117721691
1,4.73252481021008,-3.3099143795799
1,4.73542491706406,-3.30472616587187
1,4.73610891706409,-3.30609416587194
1,4.73771332812161,-3.30380334375682
1,4.73931832812162,-3.30701334375685
1,4.73397381021006,-3.31281237957988
1,4.73412681021006,-3.31311837957987
1,4.73481511262676,-3.31998377474648
1,4.73344261262676,-3.31723877474647
1,4.73260131021006,-3.31006737957987
1,4.73382081021006,-3.31250637957988
1,4.73488791139154,-3.30914817721688
1,4.73534691139153,-3.31006617721686
1,4.73450981021001,-3.31388437957978
1,4.73328531021006,-3.31143537957987
1,4.72712184045998,-3.32651631908005
1,4.72673934045997,-3.32575131908003
1,4.72712184045998,-3.32651631908005
1,4.73443181021005,-3.31372837957986
1,4.73366881021007,-3.31220237957989
1,4.73962264545933,-3.30211870908126
1,4.73908914545934,-3.30105170908129
1,4.73427981021004,-3.31342437957983
1,4.73282881021006,-3.31052237957988
1,4.73626191706407,-3.3064001658719
1,4.73725691706407,-3.30839016587189
1,4.73359461262676,-3.31754277474646
1,4.73153411262675,-3.31342177474645
1,4.73473881021006,-3.31434237957988
1,4.73366881021003,-3.31220237957982
1,4.73977764545936,-3.30242870908133
1,4.73397381021004,-3.31281237957984
1,4.73473881021006,-3.31434237957988
1,4.73077131775001,-3.31738136450002
1,4.73123031775,-3.3182993645
1,4.73763691139155,-3.3146461772169
1,4.73763691139155,-3.3146461772169
1,4.73199531775,-3.3198293645
1,4.73275531775,-3.3213493645
1,4.73565281021004,-3.31617037957984
1,4.73397381021006,-3.31281237957988
1,4.73473881021006,-3.31434237957988
1,4.73687131021007,-3.31860737957988
1,4.73359631775,-3.3230313645
1,4.73352031775,-3.3228793645
1,4.73519561262676,-3.32074477474646
1,4.73595761262676,-3.32226877474646
1,4.73009584045998,-3.33246431908005
1,4.72925884045998,-3.33079031908006
1,4.73840091706408,-3.3106781658719
1,4.73839841706406,-3.31067316587187
1,4.73481511262676,-3.31998377474648
1,4.73336661262676,-3.31708677474647
1,4.74421000256212,-3.30027599487578
1,4.74321900256211,-3.29829399487576
1,4.73534681021007,-3.31555837957988
1,4.73405031021006,-3.31296537957987
1,4.73336181021008,-3.31158837957991
1,4.73450931021005,-3.31388337957986
1,4.73260161262676,-3.31555677474647
1,4.73260161262676,-3.31555677474647
1,4.73580481021007,-3.3164743795799
1,4.73618581021005,-3.31723637957985
1,4.73016843255533,-3.32713513488933
1,4.72948343255533,-3.32576513488932
1,4.73320881021006,-3.31128237957988
1,4.73611191139155,-3.3115961772169
1,4.73038931775,-3.3166173645
1,4.73031531775002,-3.31646936450004
1,4.73336381021004,-3.31159237957984
1,4.73366781021007,-3.31220037957989
1,4.73389731021006,-3.31265937957988
1,4.73313281021006,-3.31113037957988
1,4.73320881021006,-3.31128237957988
1,4.73122881021005,-3.30732237957986
1,4.71468039889402,-3.34529920221196
1,4.71338389889401,-3.34270620221195
1,4.73221931021007,-3.30930337957989
1,4.73115181021007,-3.3071683795799
1,4.72407184045998,-3.32041631908005
1,4.72407184045998,-3.32041631908005
1,4.73092381021006,-3.30671237957988
1,4.73092381021006,-3.30671237957988
1,4.73061631021009,-3.30609737957992
1,4.73077131021007,-3.30640737957988
1,4.72559684045998,-3.32346631908005
1,4.72345934045997,-3.31919131908004
1,4.72650292468929,-3.31432615062139
1,4.72490242468929,-3.31112515062139
1,4.72970281021005,-3.30427037957986
1,4.73092381021006,-3.30671237957988
1,4.73305631021007,-3.31097737957988
1,4.73015881021006,-3.30518237957988
1,4.72064885283835,-3.32450829432336
1,4.71981235283833,-3.32283529432333
1,4.72741531775,-3.3106693645
1,4.72733931775,-3.3105173645
1,4.72284884045999,-3.31797031908007
1,4.72178184045998,-3.31583631908005
1,4.72985481021007,-3.30457437957989
1,4.73283382812161,-3.29404434375683
1,4.7333678281216,-3.29511234375681
1,4.72718511262676,-3.30472377474648
1,4.72573661262676,-3.30182677474647
1,4.72101684045998,-3.31430631908005
1,4.72071284045996,-3.31369831908003
1,4.7229949246893,-3.30731015062141
1,4.7207049246893,-3.30273015062141
1,4.72497161262676,-3.30029677474647
1,4.72512461262676,-3.30060277474647
1,4.72558381021006,-3.29603237957988
1,4.72634381021006,-3.29755237957988
1,4.72664981021007,-3.2981643795799
1,4.72588781021005,-3.29664037957986
1,4.71553835283833,-3.31428729432332
1,4.71599735283833,-3.31520529432333
1,4.72497181021006,-3.29480837957987
1,4.71659914751623,-3.31094170496747
1,4.72268161262676,-3.29571677474647
1,4.72268411262675,-3.29572177474644
1,4.72405631021008,-3.29297737957991
1,4.72329381021006,-3.29145237957988
1,4.72314191139155,-3.2856561772169
1,4.72374991139155,-3.28687217721691
1,4.72252881021006,-3.28992237957988
1,4.72192081021006,-3.28870637957987
1,4.72237681021006,-3.28961837957988
1,4.72176881021006,-3.28840237957988
1,4.72214881021007,-3.28916237957989
1,4.72161381021008,-3.28809237957992
1,4.71506884045997,-3.30241031908004
1,4.71491684045998,-3.30210631908005
1,4.7184149246893,-3.29815015062141
1,4.72344491706407,-3.28076616587189
1,4.7181109246893,-3.29754215062142
1,4.7166604246893,-3.29464115062142
1,4.72283591139152,-3.28504417721684
1,4.72367391139154,-3.28672017721687
1,4.72314191139155,-3.2856561772169
1,4.72359691139152,-3.28656617721684
1,4.72092861262675,-3.29221077474645
1,4.72115661262676,-3.29266677474647
1,4.72146261262676,-3.29327877474646
1,4.72230161262674,-3.29495677474642
1,4.72405631021008,-3.29297737957991
1,4.72481881021006,-3.29450237957988
1,4.72786881021006,-3.30060237957988
1,4.72710881021006,-3.29908237957988
1,4.73260091706407,-3.29907816587189
1,4.73367091706406,-3.30121816587188
1,4.73115181021006,-3.30716837957987
1,4.73275281021005,-3.31037037957986
1,4.73443261262676,-3.31921877474646
1,4.73641661262676,-3.32318677474647
1,4.74542586997365,-3.30821826005263
1,4.74832586997367,-3.31401826005267
1,4.74389381021006,-3.33265237957988
1,4.74541881021006,-3.33570237957988
1,4.74526992468931,-3.35186015062144
1,4.74534792468929,-3.3520161506214
1,4.76160350256213,-3.33506299487579
1,4.76397050256209,-3.33979699487572
1,4.75793131021004,-3.36072737957983
1,4.76144131021004,-3.36774737957984
1,4.76586691139155,-3.3711061772169
1,4.76922191139154,-3.37781617721688
1,4.77059381021006,-3.38605237957988
1,4.77334281021007,-3.39155037957989
1,4.7815858281216,-3.3915483437568
1,4.79045154412343,-3.38724491175319
1,4.79311854412342,-3.39257891175317
1,4.79395954412342,-3.39426091175317
1,4.79952854412341,-3.40539891175316
1,4.80142900256211,-3.41471399487575
1,4.8063135025621,-3.42448299487573
1,4.79912981021005,-3.44312437957986
1,4.80248581021005,-3.44983637957985
1,4.80782691139155,-3.4550261772169
1,4.81331941139155,-3.46601117721689
1,4.80403785283833,-3.49128629432332
1,4.80831235283833,-3.49983529432333
1,4.82438441706406,-3.48264516587188
1,4.8258358281216,-3.4800483437568
1,4.82461081021007,-3.49408637957988
1,4.8280428102101,-3.50095037957996
1,4.8366683281216,-3.5017133437568
1,4.83903432812159,-3.50644534375679
1,4.83742681021005,-3.51971837957986
1,4.84131931021007,-3.52750337957989
1,4.84742532812159,-3.52322734375679
1,4.84978982812159,-3.52795634375679
1,4.84986581021005,-3.54459637957985
1,4.85268881021007,-3.55024237957989
1,4.86131686997367,-3.54000026005266
1,4.86490336997368,-3.54717326005267
1,4.86214881021006,-3.56916237957988
1,4.86519881021006,-3.57526237957988
1,4.86550481021005,-3.57587437957986
1,4.86901631021004,-3.58289737957984
1,4.86977781021003,-3.58442037957981
1,4.88598435776544,-3.56727128446912
1,4.87664381021006,-3.59815237957988
1,4.87794081021007,-3.60074637957989
1,4.88580836997367,-3.58898326005266
1,4.88733336997367,-3.59203326005266
1,4.88434981021006,-3.61356437957987
1,4.88564581021005,-3.61615637957985
1,4.88579961262677,-3.62195277474648
1,4.88831961262673,-3.6269927747464
1,4.89786086997367,-3.61308826005267
1,4.89801336997367,-3.61339326005266
1,4.89419381021006,-3.63325237957988
1,4.89556581021006,-3.63599637957988
1,4.89739631021006,-3.63965737957987
1,4.89808031021006,-3.64102537957987
1,4.89564842468929,-3.6526171506214
1,4.89071645554158,-3.67010708891678
1,4.90487391706409,-3.64362416587193
1,4.90670391706407,-3.64728416587188
1,4.89824984045997,-3.66877231908004
1,4.89893684045999,-3.67014631908008
1,4.91189191706405,-3.65766016587185
1,4.91204341706407,-3.65796316587188
1,4.91173881021006,-3.66834237957988
1,4.91158631021007,-3.66803737957988
1,4.90656584045999,-3.68540431908008
1,4.90793684045998,-3.68814631908005
1,4.91845191139159,-3.67627617721697
1,4.91921691139155,-3.6778061772169
1,4.91852841139157,-3.67642917721693
1,4.91868091139159,-3.67673417721698
1,4.92089381021006,-3.68665237957988
1,4.91343914751625,-3.70462170496751
1,4.91419914751625,-3.70614170496751
1,4.92165881021006,-3.68818237957988
1,4.92249531021006,-3.68985537957987
1,4.92211831775,-3.70007536449999
1,4.92089631775001,-3.69763136450001
1,4.92440281021005,-3.69367037957986
1,4.92302881021008,-3.69092237957992
1,4.91572664751623,-3.70919670496747
1,4.91725414751625,-3.71225170496751
1,4.92524431021007,-3.69535337957989
1,4.92600581021007,-3.69687637957989
1,4.92486161262676,-3.70007677474647
1,4.92608261262675,-3.70251877474645
1,4.91862414751627,-3.71499170496755
1,4.92639031774999,-3.70861936449997
1,4.92471281774999,-3.70526436449998
1,4.91840185283833,-3.72001429432332
1,4.92243684045998,-3.71714631908005
1,4.92251284045997,-3.71729831908005
1,4.93233881021006,-3.70954237957988
1,4.93279631021008,-3.7104573795799
1,4.92458235283836,-3.73237529432339
1,4.92282835283833,-3.72886729432333
1,4.92450635283833,-3.73222329432332
1,4.92504235283833,-3.73329529432333
1,4.93432331775,-3.72448536449999
1,4.93524131775001,-3.72632136450002
1,4.93432742468931,-3.72997515062144
1,4.93692192468931,-3.73516415062143
1,4.93479434045997,-3.74186131908004
1,4.93723684046,-3.7467463190801
1,4.92256111663032,-3.78280776673946
1,4.94912381021006,-3.74311237957988
1,4.9472999246893,-3.75592015062141
1,4.9501209246893,-3.76156215062142
1,4.94519895474252,-3.78453209051488
1,4.94748645474254,-3.78910709051492
1,4.96224381021007,-3.7693523795799
1,4.96605981021004,-3.77698437957984
1,4.96545281775002,-3.78674436450003
1,4.96850281775002,-3.79284436450003
1,4.96737614751625,-3.81249570496752
1,4.96897914751627,-3.81570170496755
1,4.97393234045994,-3.82013731907998
1,4.97835634045997,-3.82898531908004
1,4.96876422707028,-3.86434754585939
1,4.97181822707028,-3.87045554585939
1,4.97897286737163,-3.87932626525674
1,4.99787942468929,-3.8570791506214
1,5.00009392468927,-3.86150815062137
1,4.99434913910935,-3.89374172178131
1,4.99930913910937,-3.90366172178136
1,5.01405492468929,-3.88943015062139
1,5.01840492468931,-3.89813015062144
1,5.01940814751625,-3.91655970496751
1,5.02574164751624,-3.9292267049675
1,5.03153684045998,-3.93534631908005
1,5.03748784045993,-3.94724831907995
1,5.03963385283831,-3.96247829432329
1,5.04505185283833,-3.97331429432332
1,5.05350343255532,-3.9738051348893
1,5.05937743255534,-3.98555313488934
1,5.0668509246893,-3.99502215062142
1,5.0762349246893,-4.01379015062141
1,5.06668682251406,-4.04386635497204
1,5.07118932251405,-4.05287135497201
1,5.07963734955885,-4.05886530088231
1,5.08467234955878,-4.06893530088218
1,5.0990484246893,-4.05941715062141
1,5.1035474246893,-4.06841515062142
1,5.09723086737166,-4.1158422652568
1,5.10089186737165,-4.12316426525678
1,5.10818113910934,-4.1214057217813
1,5.11565913910935,-4.13636172178131
1,5.11488347711464,-4.16202104577087
1,5.11877247711465,-4.1697990457709
1,5.12349022707032,-4.17379954585947
1,5.1266942270703,-4.18020754585943
1,5.13315289889401,-4.18224420221194
1,5.13696789889398,-4.18987420221187
1,5.14312413910934,-4.19129172178131
1,5.14769913910934,-4.20044172178131
1,5.15743235283834,-4.19807529432335
1,5.16215664751623,-4.20205670496747
1,5.16680864751626,-4.21136070496754
1,5.17434692468932,-4.21001415062146
1,5.17846742468931,-4.21825515062144
1,5.17408145474254,-4.24229709051492
1,5.17697895474254,-4.24809209051493
1,5.17277522707029,-4.27236954585941
1,5.17506522707029,-4.27694954585941
1,5.18187234955885,-4.26333530088231
1,5.18400734955883,-4.26760530088228
1,5.19343414751625,-4.26461170496751
1,5.19724914751625,-4.27224170496751
1,5.18560747711461,-4.30346904577081
1,5.1876659771146,-4.30758604577079
1,5.19223022707032,-4.31127954585947
1,5.1961972270703,-4.31921354585942
1,5.20885235283833,-4.30091529432333
1,5.21098985283834,-4.30519029432334
1,5.20329022707029,-4.33339954585941
1,5.20588522707029,-4.3385895458594
1,5.22212164751624,-4.32198670496749
1,5.22273314751624,-4.32320970496749
1,5.21245022707029,-4.35171954585941
1,5.21473522707029,-4.35628954585941
1,5.22154234955885,-4.34267530088231
1,5.22566234955887,-4.35091530088236
1,5.22288836737163,-4.36715726525675
1,5.22479286737164,-4.37096626525676
1,5.2229316166303,-4.38354876673944
1,5.22605861663032,-4.38980276673947
1,5.2288659771146,-4.38998604577078
1,5.2309264771146,-4.3941070457708
1,5.24653814751623,-4.37081970496749
1,5.24943664751622,-4.37661670496746
1,5.23747222707028,-4.40176354585939
1,5.24535913910935,-4.39576172178131
1,5.24627313910932,-4.39758972178127
1,5.25956892468929,-4.3804581506214
1,5.2608649246893,-4.38305015062141
1,5.24282847711464,-4.41791104577088
1,5.24702447711457,-4.42630304577072
1,5.25194139889403,-4.41982120221198
1,5.25408039889402,-4.42409920221196
1,5.25294786737162,-4.42727626525673
1,5.25576986737163,-4.43292026525674
1,5.25517022707029,-4.43715954585941
1,5.25761322707029,-4.44204554585941
1,5.26670834955883,-4.43300730088226
1,5.27037234955885,-4.44033530088231
1,5.26628539889402,-4.44850920221196
1,5.26689439889399,-4.4497272022119
1,5.2634416166303,-4.46456876673944
1,5.26466361663029,-4.46701276673942
1,5.26891897711458,-4.47009204577074
1,5.26907247711457,-4.47039904577073
1,5.27233772707028,-4.4714945458594
1,5.27348272707026,-4.47378454585935
1,5.27849039889402,-4.47291920221196
1,5.27933189889402,-4.47460220221196
1,5.28154539889402,-4.47902920221196
1,5.28307039889402,-4.48207920221196
1,5.28059447711462,-4.49344304577083
1,5.28188897711461,-4.4960320457708
1,5.28960913910934,-4.48426172178131
1,5.29265913910934,-4.49036172178131
1,5.29979535283833,-4.48280129432333
1,5.30032935283832,-4.4838692943233
1,5.2899009771146,-4.51205604577078
1,5.2930274771146,-4.51830904577078
1,5.29528986737161,-4.51196026525671
1,5.2962182270703,-4.51925554585942
1,5.30591395474254,-4.50596209051493
1,5.30683145474254,-4.50779709051492
1,5.30183939889403,-4.51961720221197
1,5.30290539889402,-4.52174920221196
1,5.30128361663029,-4.54025276673942
1,5.3018191166303,-4.54132376673943
1,5.30099564474424,-4.5451047105115
1,5.30107164474427,-4.54525671051156
1,5.3061377270703,-4.53909454585942
1,5.30720322707029,-4.54122554585941
1,5.30795386737162,-4.53728826525673
1,5.30917486737163,-4.53973026525674
1,5.31023039889403,-4.53639920221197
1,5.31160439889403,-4.53914720221198
1,5.31304182251403,-4.53657635497197
1,5.31325913910934,-4.53156172178131
1,5.31341163910937,-4.53186672178136
1,5.31266182251402,-4.53581635497196
1,5.31403432251403,-4.53856135497196
1,5.31100686737164,-4.54339426525676
1,5.31047086737163,-4.54232226525675
1,5.30984689889402,-4.53563220221196
1,5.31190839889402,-4.53975520221197
1,5.31379463910935,-4.53263272178132
1,5.31356513910936,-4.53217372178133
1,5.31189682251402,-4.53428635497196
1,5.31250582251404,-4.535504354972
1,5.30584647711462,-4.54394704577082
1,5.3049314771146,-4.54211704577079
1,5.3041664771146,-4.5405870457708
1,5.3064564771146,-4.54516704577079
1,5.3057679771146,-4.54379004577079
1,5.30901039889402,-4.53395920221196
1,5.30038464474424,-4.54388271051149
1,5.30076764474424,-4.5446487105115
1,5.30248847711461,-4.5372310457708
1,5.30294747711461,-4.53814904577082
1,5.30883413910932,-4.52271172178127
1,5.30883413910936,-4.52271172178134
1,5.30041422707029,-4.5276475458594
1,5.30171022707029,-4.53023954585941
1,5.29552056058448,-4.53957887883103
1,5.29590056058447,-4.54033887883102
1,5.30004747711461,-4.53234904577081
1,5.29859847711461,-4.52945104577081
1,5.30214539889402,-4.52022920221196
1,5.30198939889399,-4.5199172022119
1,5.29820122707029,-4.5232215458594
1,5.29833986737161,-4.51806026525671
1,5.30046339889402,-4.51686520221197
1,5.30077039889401,-4.51747920221195
1,5.2969822270703,-4.52078354585942
1,5.2969827270703,-4.52078454585942
1,5.29599022707028,-4.5187995458594
1,5.2959142270703,-4.51864754585944
1,5.29696736737165,-4.51531526525678
1,5.29582236737164,-4.51302526525676
1,5.29490786737162,-4.51119626525673
1,5.29628286737164,-4.51394626525677
1,5.30179395474255,-4.49772209051494
1,5.30209895474254,-4.49833209051493
1,5.29241647711461,-4.51708704577081
1,5.29043397711458,-4.51312204577076
1,5.29829484955884,-4.49618030088229
1,5.29012897711459,-4.51251204577077
1,5.2873814771146,-4.50701704577079
1,5.29888645554161,-4.48644708891685
1,5.2994214555416,-4.48751708891683
1,5.28904622707029,-4.5049115458594
1,5.2882827270703,-4.50338454585943
1,5.28932639889405,-4.49459120221202
1,5.289097398894,-4.49413320221193
1,5.2835664771146,-4.4993870457708
1,5.2835664771146,-4.4993870457708
1,5.28975913910933,-4.48456172178127
1,5.28785463910933,-4.48075272178128
1,5.28793113910933,-4.48090572178128
1,5.28655413910935,-4.47815172178131
1,5.28248722707026,-4.49179354585935
1,5.28103422707029,-4.48888754585942
1,5.28532484955884,-4.47024030088229
1,5.28616434955885,-4.47191930088232
1,5.27563397711459,-4.48352204577077
1,5.27624347711461,-4.48474104577082
1,5.28334234955885,-4.46627530088231
1,5.28135834955884,-4.46230730088229
1,5.26715786328016,-4.48827427343964
1,5.26578236328016,-4.48552327343963
1,5.27119522707029,-4.46920954585941
1,5.27195522707029,-4.47072954585941
1,5.27359882251403,-4.45769035497196
1,5.27191982251406,-4.45433235497204
1,5.26781039889402,-4.45155920221196
1,5.26781039889402,-4.45155920221196
1,5.2622829771146,-4.45682004577079
1,5.2622064771146,-4.45666704577079
1,5.2613654771146,-4.4549850457708
1,5.2586204771146,-4.44949504577079
1,5.26383182251402,-4.43815635497196
1,5.25837622707027,-4.44357154585937
1,5.25791822707028,-4.44265554585939
1,5.25746022707029,-4.44173954585941
1,5.26471845474254,-4.42357109051493
1,5.26402995474254,-4.42219409051492
1,5.2539522270703,-4.43472354585944
1,5.2524272270703,-4.43167354585944
1,5.24713364474425,-4.43738071051152
1,5.24575664474425,-4.43462671051151
1,5.24446114474424,-4.4320357105115
1,5.24255364474423,-4.42822071051148
1,5.2435281166303,-4.42474176673944
1,5.24307061663028,-4.42382676673939
1,5.2470698673716,-4.41552026525669
1,5.24432486737163,-4.41003026525674
1,5.24611913910934,-4.39728172178131
1,5.24492039889402,-4.40577920221196
1,5.24454039889401,-4.40501920221194
1,5.24377789889405,-4.40349420221201
1,5.24126039889403,-4.39845920221199
1,5.24389684955884,-4.3873843008823
1,5.24290734955885,-4.38540530088231
1,5.2332164771146,-4.39868704577079
1,5.2324514771146,-4.3971570457708
1,5.23591839889402,-4.38777520221195
1,5.23469839889401,-4.38533520221194
1,5.2294014771146,-4.3910570457708
1,5.22726247711463,-4.38677904577086
1,5.23164789889404,-4.37923420221201
1,5.23126639889402,-4.37847120221196
1,5.23616935283834,-4.35554929432334
1,5.23752684045998,-4.34732631908005
1,5.23273535283833,-4.34868129432332
1,5.2331163528383,-4.34944329432327
1,5.22219986737163,-4.36578026525674
1,5.22197036737163,-4.36532126525675
1,5.23873661262676,-4.32782677474646
1,5.23667711262677,-4.32370777474649
1,5.22322334955888,-4.34603730088237
1,5.22306734955885,-4.34572530088231
1,5.22776914751625,-4.33328170496751
1,5.22563164751624,-4.3290067049675
1,5.22898043255533,-4.32475913488933
1,5.22898043255533,-4.32475913488933
1,5.23415631021005,-4.31317737957986
1,5.23476681021007,-4.3143983795799
1,5.23225031021006,-4.30936537957987
1,5.2417280441234,-4.28979791175314
1,5.23828850256211,-4.28843299487576
1,5.23813850256213,-4.2881329948758
1,5.23706850256214,-4.28599299487582
1,5.23890100256212,-4.28965799487577
1,5.24411513164958,-4.27800773670088
1,5.24213063164957,-4.27403873670086
1,5.24137581811336,-4.26700036377327
1,5.24351281811336,-4.27127436377328
1,5.24974897083311,-4.25604805833377
1,5.24967247083311,-4.25589505833378
1,5.24967497083313,-4.25590005833381
1,5.24860647083311,-4.25376305833377
1,5.25540107425683,-4.23956185148635
1,5.25547757425682,-4.23971485148633
1,5.25014765181518,-4.25129469636966
1,5.2620901542673,-4.21946969146539
1,5.2627026542673,-4.22069469146539
1,5.25153375173486,-4.24851249653022
1,5.25145975173488,-4.24836449653026
1,5.26738159113348,-4.20766481773305
1,5.26738159113348,-4.20766481773305
1,5.2650402627495,-4.21418347450091
1,5.26366726274956,-4.21143747450104
1,5.27097707477709,-4.19802585044583
1,5.2712830747771,-4.19863785044585
1,5.26631459113351,-4.20553081773309
1,5.26539959113349,-4.20370081773307
1,5.26634215260878,-4.19997969478248
1,5.26588365260875,-4.19906269478243
1,5.26618865260878,-4.19967269478248
1,5.26618865260878,-4.19967269478248
1,5.26588615260877,-4.19906769478246
1,5.26558015260878,-4.19845569478248
1,5.26046126274948,-4.20502547450087
1,5.2604617627495,-4.20502647450091
1,5.26765343733427,-4.18576112533142
1,5.26704143733428,-4.18453712533144
1,5.26207115260877,-4.19143769478246
1,5.26191715260876,-4.19112969478243
1,5.26054615260877,-4.18838769478246
1,5.25978115260875,-4.18685769478243
1,5.26539673545168,-4.17562652909665
1,5.26593273545168,-4.17669852909666
1,5.27167229221708,-4.16001541556585
1,5.27060729221708,-4.15788541556586
1,5.26280373545166,-4.17044052909663
1,5.26341423545165,-4.1716615290966
1,5.27388917343632,-4.14185165312739
1,5.27373617343632,-4.1415456531274
1,5.25523114684615,-4.17214770630769
1,5.25629864684616,-4.17428270630772
1,5.25375265260877,-4.17480069478246
1,5.25352615260876,-4.17434769478243
1,5.26077447006447,-4.16075705987106
1,5.25695947006447,-4.15312705987106
1,5.26576022337843,-4.14254755324319
1,5.26392822337842,-4.13888355324317
1,5.25016865260874,-4.16763269478241
1,5.24833615260877,-4.16396769478246
1,5.26236529221706,-4.14140141556582
1,5.25946729221708,-4.13560541556585
1,5.25383297006447,-4.14687405987107
1,5.25429197006446,-4.14779205987104
1,5.24566615260879,-4.15862769478251
1,5.24452115260877,-4.15633769478246
1,5.24732707477709,-4.15072585044583
1,5.24656707477709,-4.14920585044583
1,5.24580207477709,-4.14767585044583
1,5.24580207477709,-4.14767585044583
1,5.24761873545167,-4.14007052909664
1,5.2397620911335,-4.15242581773309
1,5.23945959113353,-4.15182081773314
1,5.23802926274952,-4.16016147450096
1,5.23536076274951,-4.15482447450094
1,5.24913514210909,-4.13184971578182
1,5.24905914210909,-4.13169771578182
1,5.23790396149006,-4.15431207701988
1,5.23805896149004,-4.15462207701984
1,5.24256614684617,-4.14681770630775
1,5.24203264684615,-4.1457507063077
1,5.23846809113346,-4.14983781773301
1,5.23793209113348,-4.14876581773303
1,5.23948715260878,-4.14626969478248
1,5.23979115260879,-4.1468776947825
1,5.23653196149006,-4.15156807701987
1,5.23964015260878,-4.14657569478247
1,5.24040365260876,-4.14810269478244
1,5.23497926274952,-4.15406147450096
1,5.23574426274952,-4.15559147450096
1,5.24066014684615,-4.1430057063077
1,5.24134864684615,-4.1443827063077
1,5.23729396149004,-4.15309207701984
1,5.23653296149007,-4.1515700770199
1,5.23948715260878,-4.14626969478248
1,5.24147115260877,-4.15023769478246
1,5.23497926274952,-4.15406147450096
1,5.23711676274953,-4.15833647450096
1,5.2316506542673,-4.15859069146538
1,5.23386265426732,-4.16301469146542
1,5.23386265426732,-4.16301469146542
1,5.23325065426731,-4.16179069146541
1,5.23994615260877,-4.14718769478246
1,5.24009815260878,-4.14749169478249
1,5.23711676274952,-4.15833647450096
1,5.23802926274952,-4.16016147450096
1,5.24223115260877,-4.15175769478246
1,5.24070865260879,-4.1487126947825
1,5.22888806739874,-4.17539386520245
1,5.22934556739876,-4.1763088652025
1,5.22673235907017,-4.17665528185966
