Participant,EDA,DiffEDA
7,4.75865336610681,-4.49331326778645
7,4.7546957375411,-4.49969852491776
7,4.75767123754112,-4.5056495249178
7,4.76460240456252,-4.47653119087493
7,4.76071008237226,-4.48309983525547
7,4.75761342551632,-4.49600314896735
7,4.75160048881216,-4.49826902237568
7,4.75129398881215,-4.49765602237566
7,4.75859844386018,-4.48365511227965
7,4.75905794386019,-4.48457411227966
7,4.75709903866336,-4.48543192267331
7,4.75694653866337,-4.48512692267332
7,4.75590736610678,-4.4878212677864
7,4.75453236610678,-4.4850712677864
7,4.75210123754113,-4.49450952491781
7,4.75202823754111,-4.49436352491778
7,4.75230121621859,-4.49014556756277
7,4.75291321621861,-4.49136956756281
7,4.75824245487545,-4.47338309024914
7,4.75900545487545,-4.47490909024915
7,4.75219692551632,-4.48517014896735
7,4.75333992551631,-4.48745614896734
7,4.75539544386022,-4.47724911227973
7,4.75646044386018,-4.47937911227964
7,4.74988823754113,-4.4900835249178
7,4.75034723754113,-4.49100152491782
7,4.74912823754113,-4.4885635249178
7,4.74882323754113,-4.48795352491782
7,4.74912623754111,-4.48855952491777
7,4.74889723754111,-4.48810152491778
7,4.75290503866334,-4.47704392267326
7,4.75221653866335,-4.4756669226733
7,4.75613008237226,-4.47393983525547
7,4.75613008237226,-4.47393983525547
7,4.74744823754111,-4.48520352491778
7,4.74691623754111,-4.48413952491777
7,4.75061353866334,-4.47246092267326
7,4.75183653866334,-4.47490692267328
7,4.75427545487544,-4.46544909024912
7,4.75481095487545,-4.46652009024913
7,4.74541998881214,-4.48590802237565
7,4.74488598881217,-4.48484002237571
7,4.74577223754113,-4.48185152491782
7,4.74668823754111,-4.48368352491778
7,4.7432374693609,-4.4863010612783
7,4.74384946936085,-4.4875250612782
7,4.7491923661068,-4.47439126778643
7,4.7475908661068,-4.47118826778644
7,4.74097967851722,-4.48654064296561
7,4.74006467851721,-4.48471064296558
7,4.74736336610677,-4.47073326778638
7,4.74797336610679,-4.47195326778642
7,4.73883427997665,-4.49175144004674
7,4.73814677997663,-4.4903764400467
7,4.74568336610679,-4.46737326778642
7,4.74491836610679,-4.46584326778642
7,4.74160648881214,-4.47828102237565
7,4.74061198881218,-4.47629202237573
7,4.74049346936088,-4.48081306127825
7,4.74034046936088,-4.48050706127826
7,4.73843146936087,-4.47668906127824
7,4.74091798881216,-4.47690402237568
7,4.74252098881218,-4.48011002237571
7,4.74319392551632,-4.46716414896735
7,4.7425084255163,-4.46579314896731
7,4.74042823754113,-4.47116352491782
7,4.74058323754111,-4.47147352491778
7,4.74293836610678,-4.4618832677864
7,4.74339336610679,-4.46279326778642
7,4.73624967851721,-4.47708064296558
7,4.7351826785172,-4.47494664296556
7,4.74078021621861,-4.46710356756281
7,4.74116321621861,-4.46786956756283
7,4.72493450150652,-4.49238699698699
7,4.72462850150651,-4.49177499698697
7,4.73976092551631,-4.46029814896733
7,4.73975892551633,-4.46029414896736
7,4.7378342375411,-4.46597552491776
7,4.73905573754113,-4.46841852491781
7,4.73933321621857,-4.46420956756273
7,4.73856921621859,-4.46268156756277
7,4.73756198881213,-4.47019202237563
7,4.7393317162186,-4.4642065675628
7,4.7378827162186,-4.4613085675628
7,4.7376234255163,-4.45602314896732
7,4.73724342551633,-4.45526314896737
7,4.73124661561193,-4.47182676877614
7,4.73086661561192,-4.47106676877612
7,4.73455473754111,-4.45941652491777
7,4.73493723754112,-4.46018152491779
7,4.73455473754113,-4.45941652491781
7,4.73569823754112,-4.46170352491779
7,4.73371823754111,-4.45774352491778
7,4.73478523754112,-4.4598775249178
7,4.7327992375411,-4.45590552491775
7,4.73325923754111,-4.45682552491776
7,4.72869617851721,-4.46197364296558
7,4.72999667851721,-4.46457464296559
7,4.72514661561193,-4.45962676877614
7,4.72896161561193,-4.46725676877614
7,4.72953767851721,-4.46365664296558
7,4.72869617851721,-4.46197364296558
7,4.72505767094373,-4.46894465811253
7,4.72482967094372,-4.46848865811251
7,4.72770717851721,-4.45999564296559
7,4.72633467851721,-4.45725064296558
7,4.72453411561193,-4.45840176877613
7,4.72082178784645,-4.46521642430711
7,4.72158678784645,-4.46674642430711
7,4.72327077997664,-4.46062444004672
7,4.72388277997664,-4.46184844004673
7,4.72921473754113,-4.4487365249178
7,4.72844973754113,-4.44720652491781
7,4.7310942162186,-4.4477315675628
7,4.73155021621859,-4.44864356756278
7,4.73063521621861,-4.44681356756282
7,4.72994921621863,-4.44544156756285
7,4.72761323754111,-4.44553352491778
7,4.72761323754111,-4.44553352491778
7,4.72078667094373,-4.46040265811252
7,4.72040617094374,-4.45964165811254
7,4.72166927997664,-4.45742144004672
7,4.72166927997664,-4.45742144004672
7,4.72608823754111,-4.44248352491778
7,4.72761323754111,-4.44553352491778
7,4.72730573754114,-4.44491852491783
7,4.72608823754111,-4.44248352491778
7,4.72593523754112,-4.44217752491778
7,4.72294346936088,-4.44571306127825
7,4.71624178784645,-4.45605642430711
7,4.72608823754111,-4.44248352491778
7,4.72352098881217,-4.44211002237571
7,4.72489798881216,-4.44486402237568
7,4.71922677997664,-4.45253644004673
7,4.71846227997664,-4.45100744004673
7,4.71838627997664,-4.45085544004673
7,4.71670927997663,-4.44750144004671
7,4.71277163001882,-4.45385673996236
7,4.71444913001882,-4.45721173996236
7,4.71456678784643,-4.45270642430708
7,4.71357428784646,-4.45072142430712
7,4.72181423754112,-4.4339355249178
7,4.72227323754111,-4.43485352491778
7,4.70922050150651,-4.46095899698698
7,4.70922050150651,-4.46095899698698
7,4.71763567851722,-4.4398526429656
7,4.71824567851722,-4.4410726429656
7,4.7204407375411,-4.43118852491776
7,4.72074823754111,-4.43180352491778
7,4.71836846936088,-4.43656306127825
7,4.71775596936087,-4.43533806127824
7,4.71006219679571,-4.45317560640859
7,4.70929719679571,-4.45164560640859
7,4.70853219679571,-4.45011560640859
7,4.70693050150651,-4.45637899698698
7,4.71580267851724,-4.43618664296564
7,4.71488967851721,-4.43436064296558
7,4.71921823754111,-4.42874352491778
7,4.71769323754111,-4.42569352491778
7,4.71845823754111,-4.42722352491778
7,4.71906573754111,-4.42843852491778
7,4.71693323754111,-4.42417352491778
7,4.7167782375411,-4.42386352491775
7,4.70601350150652,-4.45454499698698
7,4.70372750150652,-4.44997299698698
7,4.71746523754112,-4.42523752491779
7,4.7160917375411,-4.42249052491774
7,4.71079961561195,-4.43093276877616
7,4.71232661561195,-4.43398676877616
7,4.71217661561193,-4.43368676877614
7,4.71141161561193,-4.43215676877614
7,4.71436598881216,-4.42380002237567
7,4.71421298881216,-4.42349402237568
7,4.71467298881217,-4.42441402237569
7,4.71482548881216,-4.42471902237569
7,4.70938327997664,-4.43284944004673
7,4.70869927997664,-4.43148144004672
7,4.70988661561193,-4.42910676877614
7,4.70851361561195,-4.42636076877616
7,4.71211096936088,-4.42404806127826
7,4.71211046936088,-4.42404706127826
7,4.71365023754112,-4.41760752491779
7,4.71418323754111,-4.41867352491776
7,4.71311823754111,-4.41654352491778
7,4.71326823754113,-4.4168435249178
7,4.70878467851721,-4.42215064296558
7,4.7101596785172,-4.42490064296555
7,4.71707336610676,-4.41015326778637
7,4.71654036610679,-4.40908726778643
7,4.71192798881216,-4.41892402237568
7,4.71124098881212,-4.41755002237561
7,4.70595177997661,-4.42598644004668
7,4.70411927997664,-4.42232144004672
7,4.7122767375411,-4.41486052491774
7,4.71098073754111,-4.41226852491777
7,4.71321092551632,-4.40719814896736
7,4.71267542551632,-4.40612714896735
7,4.71158823754111,-4.41348352491778
7,4.71044573754112,-4.41119852491779
7,4.70768346936088,-4.41519306127825
7,4.70738096936087,-4.41458806127823
7,4.7061921785172,-4.41696564296556
7,4.70573467851721,-4.41605064296558
7,4.70557967851723,-4.41574064296562
7,4.70942671621859,-4.40439656756278
7,4.70876773754111,-4.40784252491776
7,4.70765398881215,-4.41037602237567
7,4.70704398881217,-4.40915602237569
7,4.7074707375411,-4.40524852491775
7,4.70701323754111,-4.40433352491778
7,4.7057932375411,-4.40189352491776
7,4.70915073754112,-4.40860852491778
7,4.70780698881215,-4.41068202237566
7,4.70567198881218,-4.40641202237572
7,4.71498595487538,-4.386870090249
7,4.7146784548754,-4.38625509024905
7,4.71035886610678,-4.39672426778639
7,4.70890836610678,-4.39382326778639
7,4.7029856785172,-4.41055264296557
7,4.70115467851721,-4.40689064296558
7,4.70561021621861,-4.39676356756281
7,4.70667671621858,-4.39889656756276
7,4.7068312162186,-4.39920556756279
7,4.70728921621855,-4.4001215675627
7,4.70338098881216,-4.40183002237569
7,4.70277298881216,-4.40061402237568
7,4.7046952162186,-4.39493356756281
7,4.70216098881217,-4.39939002237571
7,4.69725427997664,-4.40859144004672
7,4.70048298881216,-4.39603402237568
7,4.70324421621861,-4.39203156756282
7,4.70347421621862,-4.39249156756284
7,4.70438921621862,-4.39432156756283
7,4.7051542162186,-4.3958515675628
7,4.70124298881216,-4.39755402237568
7,4.70101448881212,-4.3970970223756
7,4.69814846936087,-4.39612306127823
7,4.69776846936088,-4.39536306127825
7,4.70372336610679,-4.38345326778642
7,4.70372336610679,-4.38345326778642
7,4.7041033661068,-4.38421326778644
7,4.70395136610679,-4.38390926778641
7,4.70382642551633,-4.38842914896737
7,4.70420592551634,-4.38918814896738
7,4.70124298881216,-4.39755402237568
7,4.70010048881217,-4.3952690223757
7,4.70230142551633,-4.38537914896737
7,4.70253092551632,-4.38583814896736
7,4.69930673754111,-4.38892052491778
7,4.69861823754111,-4.38754352491778
7,4.6990007375411,-4.38830852491776
7,4.69773398881215,-4.39053602237567
7,4.6874416300188,-4.40319673996233
7,4.69648523754111,-4.38327752491777
7,4.69785823754111,-4.38602352491778
7,4.69785823754111,-4.38602352491778
7,4.69785823754111,-4.38602352491778
7,4.69656123754111,-4.38342952491776
7,4.6966372375411,-4.38358152491776
7,4.70244544386019,-4.37134911227967
7,4.70290544386016,-4.37226911227962
7,4.69291567851724,-4.39041264296564
7,4.6932206785172,-4.39102264296556
7,4.69810342551632,-4.37698314896735
7,4.69795092551632,-4.37667814896736
7,4.69276467851721,-4.39011064296558
7,4.6923056785172,-4.38919264296557
7,4.6975242162186,-4.3805915675628
7,4.69798021621861,-4.38150356756281
7,4.69303596936088,-4.38589806127826
7,4.69242846936088,-4.38468306127825
7,4.69761836610677,-4.37124326778638
7,4.69761836610679,-4.37124326778642
7,4.69911753866336,-4.36946892267332
7,4.69804653866335,-4.3673269226733
7,4.68998346936086,-4.37979306127822
7,4.69609336610679,-4.36819326778642
7,4.69815008237226,-4.35797983525547
7,4.69327823754111,-4.37686352491778
7,4.69327823754111,-4.37686352491778
7,4.69771544386018,-4.36188911227964
7,4.69619044386018,-4.35883911227964
7,4.69084023754112,-4.37198752491778
7,4.69099323754111,-4.37229352491778
7,4.69045773754111,-4.37122252491777
7,4.69022823754111,-4.37076352491778
7,4.6901502375411,-4.37060752491775
7,4.6906857375411,-4.37167852491776
7,4.69007573754112,-4.37045852491778
7,4.69084023754112,-4.37198752491778
7,4.69303836610679,-4.36208326778642
7,4.69303836610679,-4.36208326778642
7,4.68885323754113,-4.3680135249178
7,4.68931323754113,-4.36893352491782
7,4.69042571621861,-4.36639456756281
7,4.68958671621863,-4.36471656756285
7,4.69007523754112,-4.37045752491778
7,4.6877882375411,-4.36588352491775
7,4.68804498881217,-4.37115802237569
7,4.68751298881216,-4.37009402237568
7,4.69314044386018,-4.35273911227964
7,4.6861072375411,-4.36252152491776
7,4.68641323754111,-4.36313352491778
7,4.6901413661068,-4.35628926778645
7,4.6912093661068,-4.35842526778643
7,4.68687223754112,-4.36405152491779
7,4.68595573754112,-4.3622185249178
7,4.68672023754112,-4.3637475249178
7,4.68564823754111,-4.36160352491778
7,4.68514648881216,-4.36536102237568
7,4.68461098881216,-4.36429002237567
7,4.6896833661068,-4.35537326778643
7,4.68846336610679,-4.35293326778642
7,4.68519223754112,-4.3606915249178
7,4.68435273754112,-4.3590125249178
7,4.68238667851717,-4.3693546429655
7,4.67963967851726,-4.36386064296569
7,4.68070767851721,-4.36599664296558
7,4.6800986785172,-4.36477864296557
7,4.68488573754109,-4.36007852491774
7,4.68442823754111,-4.35916352491776
7,4.68098346936088,-4.36179306127825
7,4.68067746936088,-4.36118106127826
7,4.68439921621862,-4.35434156756284
7,4.68424671621863,-4.35403656756285
7,4.68351573754114,-4.35733852491784
7,4.68412323754111,-4.35855352491778
7,4.68006846936086,-4.35996306127822
7,4.68083096936088,-4.36148806127826
7,4.68551692551633,-4.35181014896737
7,4.68505742551632,-4.35089114896735
7,4.68336323754111,-4.35703352491778
7,4.68160873754112,-4.35352452491779
7,4.68134921621859,-4.34824156756277
7,4.6814992162186,-4.3485415675628
7,4.67861696936088,-4.35706006127825
7,4.67792846936088,-4.35568306127825
7,4.68026298881219,-4.35559402237573
7,4.67957698881217,-4.35422202237569
7,4.68020321621864,-4.34594956756288
7,4.68157571621862,-4.34869456756283
7,4.68107323754111,-4.35245352491778
7,4.68107323754111,-4.35245352491778
7,4.67673967851721,-4.35806064296558
7,4.67590317851721,-4.35638764296559
7,4.67977623754111,-4.34985952491777
7,4.67977623754111,-4.34985952491777
7,4.67959421621859,-4.34473156756278
7,4.67967021621859,-4.34488356756278
7,4.67878323754111,-4.34787352491778
7,4.68568695487546,-4.32827209024915
7,4.67411346936088,-4.34805306127825
7,4.67399567851722,-4.3525726429656
7,4.67483467851718,-4.35425064296553
7,4.67670946936087,-4.35324506127823
7,4.67464896936088,-4.34912406127826
7,4.67649323754111,-4.34329352491778
7,4.67680073754109,-4.34390852491773
7,4.67979492551627,-4.34036614896725
7,4.67689492551632,-4.33456614896734
7,4.67737921621858,-4.34030156756276
7,4.67654171621859,-4.33862656756278
7,4.68276144386017,-4.33198111227963
7,4.68123644386017,-4.32893111227963
7,4.67335346936088,-4.34653306127825
7,4.67258846936088,-4.34500306127825
7,4.67121596936087,-4.34225806127824
7,4.67182846936088,-4.34348306127825
7,4.67048467851719,-4.34555064296555
7,4.67063967851721,-4.34586064296558
7,4.67063717851723,-4.34585564296562
7,4.67193567851717,-4.3484526429655
7,4.67659092551632,-4.33395814896736
7,4.67255898881217,-4.3401860223757
7,4.67133798881218,-4.33774402237572
7,4.67432821621861,-4.33419956756281
7,4.67175196936088,-4.34333006127825
7,4.67252623754112,-4.33535952491778
7,4.67214623754111,-4.33459952491777
7,4.66910967851721,-4.34280064296558
7,4.66682467851721,-4.33823064296558
7,4.67072798881216,-4.33652402237568
7,4.66996298881216,-4.33499402237568
7,4.67170792551636,-4.32419214896744
7,4.67391842551633,-4.32861314896737
7,4.67115323754111,-4.33261352491778
7,4.67115323754111,-4.33261352491778
7,4.67115323754111,-4.33261352491778
7,4.67084823754112,-4.33200352491779
7,4.67191823754111,-4.33414352491778
7,4.67039323754111,-4.33109352491778
7,4.67353592551632,-4.32784814896736
7,4.67277592551632,-4.32632814896736
7,4.66886823754111,-4.32804352491778
7,4.67069723754112,-4.3317015249178
7,4.66854496936083,-4.33691606127817
7,4.66602946936089,-4.33188506127827
7,4.67203921621861,-4.32962156756281
7,4.66917023754112,-4.3286475249178
7,4.66752498881216,-4.33011802237569
7,4.67877190456253,-4.30487019087494
7,4.67701840456254,-4.30136319087495
7,4.66182161561193,-4.33297676877614
7,4.66250561561193,-4.33434476877614
7,4.67376044386018,-4.31397911227966
7,4.67299544386018,-4.31244911227966
7,4.66718623754112,-4.32467952491778
7,4.66657823754111,-4.32346352491778
7,4.66581323754111,-4.32193352491778
7,4.66703323754112,-4.32437352491779
7,4.66435046936087,-4.32852706127824
7,4.66389346936088,-4.32761306127826
7,4.66627323754112,-4.32285352491779
7,4.66505323754111,-4.32041352491778
7,4.66160146936087,-4.32302906127823
7,4.66267346936088,-4.32517306127825
7,4.66175546936086,-4.32333706127822
7,4.66190846936088,-4.32364306127825
7,4.66755836610676,-4.31112326778636
7,4.66862836610679,-4.31326326778642
7,4.66621192551631,-4.31320014896734
7,4.66520323754113,-4.3207135249178
7,4.66264048881217,-4.3203490223757
7,4.66080798881216,-4.31668402237568
7,4.66633836610679,-4.30868326778642
7,4.66633836610679,-4.30868326778642
7,4.66798903866334,-4.30721192267327
7,4.66600653866335,-4.3032469226733
7,4.66123823754111,-4.31278352491778
7,4.66184623754112,-4.31399952491778
7,4.67213340456251,-4.2915931908749
7,4.67274340456253,-4.29281319087494
7,4.66572636610679,-4.30745926778641
7,4.66412486610679,-4.30425626778641
7,4.66141998881216,-4.31790802237569
7,4.65981848881215,-4.31470502237566
7,4.6620934255163,-4.30496314896732
7,4.66178842551635,-4.3043531489674
7,4.65993773754112,-4.31018252491779
7,4.66047323754111,-4.31125352491778
7,4.65766967851721,-4.31992064296558
7,4.65690467851721,-4.31839064296558
7,4.66686508237226,-4.29540983525547
7,4.66763008237226,-4.29693983525547
7,4.66534536610679,-4.30669726778643
7,4.66351286610679,-4.30303226778641
7,4.65300427997664,-4.32009144004672
7,4.65821398881215,-4.31149602237566
7,4.66056592551632,-4.30190814896736
7,4.66277942551632,-4.30633514896736
7,4.6608992162186,-4.3073415675628
7,4.65983321621861,-4.30520956756281
7,4.66133092551632,-4.30343814896736
7,4.66133092551632,-4.30343814896736
7,4.6607472162186,-4.3070375675628
7,4.65914621621861,-4.30383556756281
7,4.66490794386019,-4.29627411227968
7,4.66284994386019,-4.29215811227967
7,4.6620643661068,-4.30013526778644
7,4.66084536610678,-4.29769726778639
7,4.65757423754114,-4.30545552491784
7,4.65704073754111,-4.30438852491778
7,4.66587608237227,-4.29343183525548
7,4.66534008237226,-4.29235983525547
7,4.66030986610679,-4.29662626778642
7,4.66130236610678,-4.2986112677864
7,4.6577272375411,-4.30576152491776
7,4.65940323754112,-4.30911352491779
7,4.64876767094373,-4.31636465811253
7,4.66338294386016,-4.29322411227961
7,4.66219153866335,-4.29561692267329
7,4.65942342551631,-4.29962314896734
7,4.65942342551633,-4.29962314896737
7,4.66669045487545,-4.29027909024915
7,4.66447895487543,-4.28585609024911
7,4.65787823754112,-4.30606352491779
7,4.65627823754112,-4.30286352491779
7,4.66023586610681,-4.29647826778645
7,4.6599283661068,-4.29586326778643
7,4.66219153866335,-4.29561692267329
7,4.66066653866335,-4.29256692267329
7,4.65543923754112,-4.3011855249178
7,4.65742323754111,-4.30515352491778
7,4.65904342551632,-4.29886314896736
7,4.65828092551632,-4.29733814896736
7,4.65650623754112,-4.30331952491778
7,4.65589823754111,-4.30210352491778
7,4.65947336610679,-4.29495326778642
7,4.65970186610678,-4.29541026778641
7,4.6600627162186,-4.3056685675628
7,4.65907021621861,-4.30368356756281
7,4.65620223754111,-4.30271152491776
7,4.65589823754111,-4.30210352491778
7,4.65665823754111,-4.30362352491778
7,4.64891967094373,-4.31666865811253
7,4.65746921621859,-4.30048156756278
7,4.65589823754111,-4.30210352491778
7,4.65787823754112,-4.30606352491779
7,4.65789842551633,-4.29657314896737
7,4.65965092551631,-4.30007814896733
7,4.6607688661068,-4.29754426778643
7,4.65977736610678,-4.2955612677864
7,4.65516398881217,-4.30539602237569
7,4.65592698881215,-4.30692202237566
7,4.65742073754109,-4.30514852491774
7,4.65665823754111,-4.30362352491778
7,4.65546798881216,-4.30600402237568
7,4.65585048881213,-4.30676902237563
7,4.65546798881216,-4.30600402237568
7,4.65699298881216,-4.30905402237568
7,4.66046236610678,-4.29693126778641
7,4.66206436610678,-4.3001352677864
7,4.65894823754111,-4.30820352491778
7,4.65757523754111,-4.30545752491777
7,4.65420246936088,-4.30823106127825
7,4.65504346936088,-4.30991306127825
7,4.65730048881217,-4.3096690223757
7,4.65653798881218,-4.30814402237572
7,4.6586142162186,-4.3027715675628
7,4.65907121621859,-4.30368556756278
7,4.6518921709437,-4.32261365811246
7,4.6509016709437,-4.32063265811247
7,4.65729798881215,-4.30966402237567
7,4.65623298881216,-4.30753402237568
7,4.6596032162186,-4.30474956756279
7,4.6593742162186,-4.3042915675628
7,4.66056592551632,-4.30190814896736
7,4.66087192551633,-4.30252014896738
7,4.66021371621856,-4.30597056756273
7,4.66006271621859,-4.30566856756277
7,4.66437494386018,-4.29520811227966
7,4.66498494386014,-4.29642811227957
7,4.66155892551632,-4.30389414896735
7,4.66087192551631,-4.30252014896734
7,4.6548441785172,-4.31426964296557
7,4.65568217851722,-4.3159456429656
7,4.65461467851721,-4.31381064296558
7,4.65324217851721,-4.31106564296558
7,4.6616642162186,-4.3088715675628
7,4.6615112162186,-4.3085655675628
7,4.65748146936087,-4.31478906127824
7,4.65565096936084,-4.31112806127819
7,4.65856573754111,-4.30743852491778
7,4.65818573754109,-4.30667852491774
7,4.65970823754111,-4.30972352491778
7,4.65970823754111,-4.30972352491778
7,4.65902423754111,-4.30835552491777
7,4.65813798881217,-4.3113440223757
7,4.65905348881215,-4.31317502237565
7,4.65910023754111,-4.30850752491777
7,4.65818323754111,-4.30667352491778
7,4.65932773754109,-4.30896252491772
7,4.65963523754115,-4.30957752491785
7,4.66044171621858,-4.30642656756275
7,4.66029121621861,-4.30612556756282
7,4.6608992162186,-4.3073415675628
7,4.6608992162186,-4.3073415675628
7,4.65763446936087,-4.31509506127823
7,4.65656846936088,-4.31296306127825
7,4.65613967851721,-4.31686064296558
7,4.65613967851721,-4.31686064296558
7,4.65894823754111,-4.30820352491778
7,4.65894823754111,-4.30820352491778
7,4.65257767094373,-4.32398465811253
7,4.65120567094374,-4.32124065811255
7,4.66087192551633,-4.30252014896738
7,4.66049142551636,-4.30175914896743
7,4.65970823754111,-4.30972352491778
7,4.65181767094373,-4.32246465811253
7,4.65174117094374,-4.32231165811254
7,4.65775798881216,-4.31058402237568
7,4.65613967851721,-4.31686064296558
7,4.65300427997664,-4.32009144004672
7,4.65300427997664,-4.32009144004672
7,4.6593742162186,-4.3042915675628
7,4.65800171621863,-4.30154656756286
7,4.65537967851721,-4.31534064296558
7,4.65659967851722,-4.3177806429656
7,4.65803123754112,-4.30636952491778
7,4.65887173754111,-4.30805052491778
7,4.65257767094373,-4.32398465811253
7,4.65105267094373,-4.32093465811253
7,4.66133092551632,-4.30343814896736
7,4.66117592551634,-4.3031281489674
7,4.65216327997664,-4.31840944004673
7,4.65223927997664,-4.31856144004672
7,4.6600157375411,-4.31033852491775
7,4.65818323754111,-4.30667352491778
7,4.65292777997664,-4.31993844004673
7,4.65071427997664,-4.31551144004672
7,4.65335061561193,-4.31603476877614
7,4.65190161561193,-4.31313676877614
7,4.65090267094372,-4.32063465811251
7,4.64734469679571,-4.3277406064086
7,4.64749719679571,-4.32804560640859
7,4.65351846936088,-4.30686306127825
7,4.65851798881216,-4.31210402237568
7,4.65623298881216,-4.30753402237568
7,4.65775798881216,-4.31058402237568
7,4.65485898881219,-4.30478602237574
7,4.64437050150651,-4.33125899698697
7,4.64589550150651,-4.33430899698697
7,4.65308967851721,-4.31076064296558
7,4.65461467851721,-4.31381064296558
7,4.64589769679569,-4.32484660640856
7,4.6467371967957,-4.32652560640859
7,4.65589823754111,-4.30210352491778
7,4.65589823754111,-4.30210352491778
7,4.64857727997663,-4.31123744004672
7,4.64934227997665,-4.31276744004674
7,4.6467371967957,-4.32652560640859
7,4.64749719679571,-4.32804560640859
7,4.65308967851721,-4.31076064296558
7,4.6524816785172,-4.30954464296557
7,4.65198846936088,-4.30380306127825
7,4.65168446936088,-4.30319506127826
7,4.64681678784645,-4.31720642430711
7,4.65589823754111,-4.30210352491778
7,4.64800267094373,-4.31483465811253
7,4.64536419679572,-4.32377960640862
7,4.64345419679569,-4.31995960640857
7,4.65467423754112,-4.2996555249178
7,4.65498073754112,-4.30026852491778
7,4.65122846936088,-4.30228306127825
7,4.65183646936088,-4.30349906127825
7,4.65180598881216,-4.29868002237567
7,4.65172948881216,-4.29852702237568
7,4.65310198881216,-4.30127202237568
7,4.65234148881216,-4.29975102237568
7,4.65122846936088,-4.30228306127825
7,4.65076846936087,-4.30136306127823
7,4.64437428784642,-4.31232142430705
7,4.64460328784645,-4.3127794243071
7,4.64063219679571,-4.31431560640859
7,4.64276919679571,-4.3185896064086
7,4.64120298751277,-4.32019202497444
7,4.64082098751278,-4.31942802497445
7,4.64540767094374,-4.30964465811255
7,4.64418767094373,-4.30720465811253
7,4.65215923754111,-4.29462552491777
7,4.65134798881217,-4.29776402237569
7,4.65134798881213,-4.29776402237563
7,4.64671461561193,-4.30276276877613
7,4.63567219667396,-4.3233176066521
7,4.63574869667396,-4.3234706066521
7,4.65284323754111,-4.29599352491778
7,4.65208323754111,-4.29447352491778
7,4.64924546936089,-4.29831706127827
7,4.64847946936087,-4.29678506127823
7,4.64238978784644,-4.3083524243071
7,4.64223928784643,-4.30805142430707
7,4.64178178784644,-4.30713642430709
7,4.64254378784641,-4.30866042430702
7,4.64905798881213,-4.29318402237563
7,4.64860298881216,-4.29227402237568
7,4.63628050150654,-4.31507899698703
7,4.63658800150652,-4.31569399698698
7,4.63182287652467,-4.32034224695065
7,4.63517987652468,-4.32705624695067
7,4.64189767094373,-4.30262465811253
7,4.64128767094375,-4.30140465811256
7,4.62987877700607,-4.32117444598785
7,4.63049077700607,-4.32239844598785
7,4.63003077700607,-4.32147844598784
7,4.62889273722381,-4.32863452555237
7,4.63468000150651,-4.31187799698696
7,4.6334207381142,-4.31408852377158
7,4.63471723811421,-4.31668152377159
7,4.64037267094373,-4.29957465811253
7,4.63953467094372,-4.2978986581125
7,4.63380148751277,-4.30538902497443
7,4.63570998751277,-4.30920602497444
7,4.64359846936088,-4.28702306127825
7,4.64375046936087,-4.28732706127824
7,4.64750323754111,-4.28531352491778
7,4.64551823754114,-4.28134352491783
7,4.64006767094374,-4.29896465811255
7,4.63907567094373,-4.29698065811252
7,4.6276313974587,-4.32139720508269
7,4.62679189745868,-4.31971820508265
7,4.62861587652467,-4.31392824695065
7,4.62938087652467,-4.31545824695066
7,4.63674478784645,-4.29706242430711
7,4.63659428784644,-4.29676142430709
7,4.63227598751277,-4.30233802497443
7,4.63258348751278,-4.30295302497445
7,4.63040869667394,-4.31279060665206
7,4.62956869667394,-4.31111060665206
7,4.62477523722384,-4.32039952555242
7,4.62408823722382,-4.31902552555238
7,4.62796919667394,-4.30791160665207
7,4.62842469667395,-4.30882260665208
7,4.62667577700607,-4.31476844598785
7,4.62621827700608,-4.31385344598787
7,4.62819569667396,-4.30836460665209
7,4.62751169667396,-4.30699660665209
7,4.62499777700608,-4.31141244598786
7,4.6253017770061,-4.31202044598792
7,4.63556817094372,-4.28996565811251
7,4.63350767094373,-4.28584465811253
7,4.63503267094373,-4.28889465811253
7,4.63518567094373,-4.28920065811252
7,4.63105848751278,-4.29990302497445
7,4.62952848751278,-4.29684302497445
7,4.61484820274002,-4.32407559451994
7,4.61446520274001,-4.32330959451992
7,4.62510687652467,-4.30691024695064
7,4.62525987652468,-4.30721624695067
7,4.62446377700609,-4.31034444598788
7,4.62476827700606,-4.31095344598784
7,4.6358816156119,-4.28109676877607
7,4.63542261561194,-4.28017876877616
7,4.63293178784647,-4.28943642430715
7,4.63308178784645,-4.28973642430711
7,4.63213467094373,-4.28309865811253
7,4.63358217094375,-4.28599365811256
7,4.62091889745866,-4.30797220508261
7,4.62168139745868,-4.30949720508264
7,4.62396437652467,-4.30462524695066
7,4.62319987652467,-4.30309624695066
7,4.62888319679571,-4.2908176064086
7,4.62133577700607,-4.30408844598785
7,4.62095327700606,-4.30332344598784
7,4.63347177997665,-4.28102644004675
7,4.63309277997664,-4.28026844004673
7,4.62080027700607,-4.30301744598784
7,4.62057077700607,-4.30255844598785
7,4.62544850150653,-4.293414996987
7,4.62453050150651,-4.29157899698698
7,4.62247269667397,-4.29691860665211
7,4.62376969667397,-4.29951260665212
7,4.62518148751277,-4.28814902497444
7,4.62434148751277,-4.28646902497444
7,4.62323869667397,-4.29845060665211
7,4.62255169667393,-4.29707660665204
7,4.62308200150651,-4.28868199698697
